0,1,2,3,4,5,6,7
0.7022034,0.84010446,0.8393539,0.867819,0.64672875,0.9098734,0.7773666,0.91438156
0.7038459,0.842077,0.8430799,0.8738933,0.647312,0.92207116,0.78322536,0.91703814
0.7013911,0.84325755,0.8431867,0.8730805,0.64708567,0.92430896,0.7827209,0.91706735
0.70341474,0.8431858,0.8435174,0.8740516,0.6471046,0.92839485,0.7839091,0.9161067
0.69991195,0.8428108,0.8408782,0.87473685,0.64622915,0.92508537,0.7810908,0.91400284
0.6953324,0.8407236,0.8356182,0.87767303,0.64576596,0.92862684,0.7785935,0.91166997
0.69053036,0.8375185,0.8287359,0.8753991,0.64535326,0.9279492,0.7768676,0.90859693
0.6860856,0.83467525,0.8230305,0.8725496,0.64506197,0.9278362,0.7720612,0.9063719
0.6838994,0.8347439,0.82233995,0.8697405,0.6456944,0.9345953,0.7759691,0.9083287
0.68019664,0.83382976,0.82186204,0.86831003,0.6455595,0.9304841,0.77292,0.907491
0.67906064,0.8324461,0.82167786,0.8673624,0.64531493,0.9330918,0.7730231,0.9068617
0.6737687,0.8298499,0.8165124,0.86665493,0.6442755,0.92553616,0.7654133,0.9027055
0.6787761,0.8318483,0.81975204,0.86501527,0.64442587,0.9191232,0.7664292,0.90314454
0.6762398,0.830178,0.8203489,0.86290365,0.6438894,0.91524154,0.76384234,0.8997325
0.6734404,0.8292743,0.81749094,0.86396664,0.6434615,0.91085964,0.7618787,0.89849585
0.67314893,0.8290418,0.8188595,0.8602358,0.6421553,0.9096622,0.7622537,0.8975469
0.66831845,0.8258062,0.8127243,0.86077386,0.6418431,0.9096202,0.7579521,0.8961899
0.66905314,0.8258938,0.81450087,0.8572653,0.6415091,0.90804404,0.7579539,0.89609104
0.6698572,0.8280997,0.816336,0.8567621,0.6429054,0.911984,0.7613844,0.8985226
0.6724393,0.8329555,0.8198075,0.8571013,0.6427565,0.90943843,0.7650057,0.8979661
0.6678228,0.8366191,0.8176183,0.8546017,0.64169985,0.9076944,0.7615039,0.89660066
0.66982985,0.8399112,0.8143902,0.8529749,0.64185447,0.9078237,0.76364654,0.8952628
0.6667933,0.8377205,0.81035495,0.85138625,0.640483,0.9025185,0.75993943,0.89225864
0.66531765,0.83593416,0.80761164,0.8505333,0.6407704,0.9019325,0.7600658,0.8924716
0.66638833,0.835615,0.80752534,0.849345,0.6405063,0.9022783,0.7604858,0.8921876
0.66516006,0.8364117,0.8061256,0.84914637,0.63998705,0.9063565,0.76110744,0.8927832
0.6587837,0.83809155,0.8028371,0.84657735,0.6391905,0.9049062,0.75638956,0.8910289
0.6618901,0.8412281,0.80431324,0.84505373,0.6395767,0.90266633,0.7566973,0.89256173
0.6630069,0.8428594,0.81001645,0.8457553,0.6396338,0.9035152,0.75792646,0.89409906
0.6606925,0.84334815,0.80854166,0.8445538,0.6392011,0.9003592,0.75293446,0.8927857
0.6624744,0.8426625,0.81021714,0.8441026,0.6391253,0.8998566,0.7540078,0.8927318
0.6609897,0.8429863,0.8090376,0.8437029,0.6385108,0.8986539,0.75195503,0.8912537
0.6598094,0.84171075,0.8062091,0.84415627,0.6373996,0.8936108,0.75232667,0.8898034
0.6631898,0.83501434,0.80700415,0.8450651,0.63712955,0.8981668,0.7569529,0.89303666
0.66527605,0.83173823,0.8069382,0.8477518,0.6376243,0.9041405,0.7618438,0.8939692
0.66658974,0.83199567,0.80966336,0.8511374,0.63713485,0.9118243,0.76591706,0.89648914
0.6697652,0.8337539,0.8125711,0.854343,0.6380579,0.92293316,0.7714512,0.90286946
0.6703896,0.8370431,0.81710976,0.85940033,0.6384435,0.9266603,0.7773967,0.9054629
0.6704386,0.83680785,0.81824726,0.8595436,0.638292,0.9260196,0.7775127,0.90656716
0.67591745,0.83551365,0.8217192,0.8628099,0.6387125,0.9248369,0.779815,0.90761083
0.68070585,0.8340434,0.8237346,0.8663837,0.637855,0.92362183,0.7803047,0.90813315
0.68461365,0.835368,0.8261365,0.86934507,0.63819736,0.92557997,0.78710824,0.90997493
0.6840607,0.8306618,0.8271454,0.87163854,0.6385964,0.92901826,0.79383665,0.9097331
0.68058914,0.82463616,0.82537127,0.86970645,0.6383309,0.9288523,0.7944077,0.90730375
0.68319184,0.8221671,0.82721484,0.8726413,0.6390159,0.9317792,0.7959813,0.907265
0.6819588,0.8219321,0.8271311,0.8712767,0.6384391,0.9319461,0.79528004,0.90745765
0.68244475,0.8202231,0.82802665,0.87403375,0.63778925,0.9393314,0.79463357,0.91065544
0.68109787,0.8194345,0.82640415,0.87340325,0.6369584,0.9371809,0.7919334,0.91054463
0.6815847,0.8189008,0.8231028,0.8724058,0.6370256,0.9405502,0.792244,0.9112297
0.68128246,0.8186038,0.8221445,0.87350386,0.63680947,0.9441292,0.79027766,0.9117527
0.68132526,0.8233426,0.82005847,0.87226886,0.6362307,0.9450833,0.7922298,0.9110451
0.68413377,0.82372934,0.8221299,0.8755137,0.6366459,0.9478992,0.7929101,0.91206765
0.6816334,0.8271912,0.8207199,0.8736358,0.6362686,0.9507585,0.7949126,0.9126229
0.6838815,0.83356404,0.8219911,0.87365156,0.6369223,0.95017743,0.79720044,0.9133208
0.6855794,0.83699656,0.8223966,0.8719523,0.63682055,0.95262367,0.80137676,0.9164329
0.687235,0.84112656,0.8226944,0.8747368,0.6369651,0.9511256,0.8027842,0.91746813
0.69183946,0.83652544,0.8224252,0.87296295,0.6366342,0.9509362,0.8050951,0.9187832
0.6915126,0.8147441,0.818906,0.87014467,0.6346994,0.9633516,0.8044594,0.9175736
0.6897478,0.7986368,0.815508,0.8679248,0.63404554,0.9685924,0.8004917,0.91423637
0.6882868,0.7928324,0.8129337,0.8655712,0.6332522,0.9711743,0.80022305,0.91257685
0.6828506,0.77606946,0.8110272,0.86261827,0.6324625,0.97225034,0.7934864,0.9087869
0.6829561,0.7824342,0.8127965,0.86011523,0.63239086,0.96806616,0.7962282,0.9107831
0.6832514,0.7736551,0.8143402,0.85928905,0.63203114,0.96553415,0.7970783,0.9114792
0.6853744,0.76762944,0.8149424,0.8574429,0.6318892,0.96667296,0.8013423,0.91175544
0.68986326,0.7727219,0.81870204,0.86109096,0.6312283,0.96152735,0.80493355,0.9143968
0.68997717,0.75802845,0.8172806,0.8610997,0.6303319,0.9707888,0.804594,0.91424775
0.6912733,0.7621959,0.8177224,0.8619201,0.63017774,0.96607554,0.8069454,0.9146812
0.6916221,0.7547972,0.8179971,0.8618083,0.62926996,0.9751485,0.8079942,0.9152951
0.6877059,0.74398476,0.8146775,0.86006284,0.6280357,0.9788054,0.8015806,0.9113957
0.6879932,0.739043,0.81307703,0.8585302,0.6275392,0.98277855,0.80127215,0.9114498
0.68826663,0.7420065,0.81223816,0.8582649,0.6277495,0.9880696,0.8064164,0.91303015
0.69249916,0.74919045,0.81320184,0.8562829,0.6279952,0.9806817,0.81338495,0.91459703
0.69603837,0.7482421,0.813154,0.8554418,0.6277611,0.9865773,0.81831485,0.9170924
0.69838184,0.7561131,0.81374943,0.85669285,0.6283262,0.9771652,0.8216613,0.9173011
0.701204,0.75704294,0.81295633,0.85604787,0.6279332,0.97109306,0.82008356,0.9169284
0.7019025,0.75560236,0.81382275,0.85569364,0.62730205,0.9595167,0.82066077,0.9150592
0.7032625,0.7592724,0.81525,0.854728,0.627965,0.9575252,0.81983966,0.91624457
0.70431185,0.7617613,0.81710196,0.85619366,0.62761474,0.9497886,0.81336546,0.915596
0.6978669,0.7502893,0.8145076,0.85224026,0.627167,0.9540308,0.8051407,0.91382325
0.6985711,0.7562303,0.81297845,0.85381335,0.627255,0.95146793,0.80081016,0.9136188
0.69852906,0.7594866,0.81381303,0.85305935,0.62741345,0.9464887,0.80126506,0.9141995
0.69784284,0.75637925,0.8130244,0.85199785,0.6266757,0.94512147,0.8003227,0.91343457
0.6962585,0.7615836,0.81339145,0.85300446,0.62737423,0.93567264,0.798027,0.9128782
0.69484985,0.76355636,0.8128108,0.8510638,0.6284027,0.93253624,0.7947789,0.9118752
0.6911148,0.75948155,0.81015956,0.8520578,0.62846756,0.9315343,0.7869885,0.90874004
0.69040394,0.7628949,0.80961454,0.85208684,0.6289526,0.93235016,0.78671956,0.9094158
0.68949014,0.7587307,0.80734617,0.8514466,0.62789834,0.9310917,0.78452325,0.90770346
0.68854433,0.7583895,0.80754125,0.8523468,0.62785953,0.93558854,0.7839345,0.90764976
0.68843114,0.75574034,0.80434096,0.8510653,0.628617,0.94132054,0.7854953,0.90660566
0.6884189,0.7560442,0.80121726,0.84902406,0.6285475,0.9457759,0.78461033,0.90648335
0.68945605,0.7546182,0.8003305,0.8480979,0.62945247,0.9488639,0.7898704,0.9081073
0.68994784,0.7563993,0.8015805,0.85397404,0.6304594,0.9519675,0.79629976,0.90997905
0.69643325,0.76109785,0.80629575,0.8595514,0.6311755,0.96167284,0.80264616,0.91518265
0.6966073,0.7607755,0.80725604,0.863074,0.6323639,0.9657131,0.80700517,0.91662693
0.6987683,0.7628619,0.8097346,0.8648122,0.6324478,0.9714764,0.80721354,0.9185027
0.69770145,0.76270217,0.8076974,0.8654545,0.6326159,0.9711672,0.80782884,0.91901296
0.70012605,0.76785797,0.80807525,0.86695015,0.6326703,0.97405255,0.8088378,0.91996753
0.700839,0.7633947,0.8097595,0.8663578,0.63293904,0.9861052,0.8086448,0.91984123
0.70215183,0.762486,0.81046695,0.8635353,0.63211316,0.9796661,0.80680484,0.91932666
0.7032968,0.75654733,0.8073567,0.8603389,0.6312505,0.9814293,0.80466497,0.9180536
0.70208144,0.75508267,0.8049278,0.8584242,0.6304744,0.97969633,0.80558634,0.9174269
0.7032749,0.75438374,0.80552256,0.85847604,0.6301587,0.9781374,0.8047244,0.91782176
0.70499367,0.7551525,0.80588746,0.858445,0.63080317,0.97750604,0.8054487,0.9182608
0.70579475,0.7497374,0.807541,0.85916287,0.63158226,0.9785549,0.80526125,0.9183313
0.70992124,0.75115967,0.8109831,0.8607865,0.63269407,0.9830894,0.81070125,0.9198897
0.70724875,0.74836934,0.81196624,0.8596296,0.63239264,0.9774269,0.8063157,0.91753393
0.7062031,0.74504006,0.81374747,0.8607287,0.6325206,0.98069066,0.8080918,0.91631645
0.70463437,0.7458176,0.81368846,0.8586934,0.6317064,0.97998446,0.8063591,0.91511565
0.7050497,0.74315935,0.8155578,0.8582594,0.63160694,0.97814,0.80599874,0.9154626
0.707158,0.74414843,0.8165598,0.8620159,0.6324381,0.9830503,0.8092058,0.9169138
0.70930654,0.74545306,0.82067186,0.8660025,0.6330468,0.9854374,0.8140266,0.9188431
0.7064069,0.7502081,0.8220779,0.8708408,0.6334059,0.9908034,0.81542784,0.9193695
0.70655733,0.75289863,0.82470155,0.87445676,0.6333579,0.9914085,0.81579006,0.9193436
0.7060926,0.7544215,0.8261388,0.8768495,0.63372546,0.99598145,0.82044095,0.9195067
0.7030991,0.7535394,0.82328975,0.87435776,0.6338023,0.99338335,0.8164342,0.91693497
0.70449764,0.7547868,0.82503796,0.8758919,0.6335854,0.99442524,0.81944454,0.91739357
0.7012613,0.75526,0.82074964,0.87427735,0.63242936,0.99383307,0.81736916,0.91432923
0.702752,0.75821424,0.82076347,0.8728684,0.63251543,0.9934958,0.81903553,0.91354775
0.70081013,0.7602617,0.8192642,0.87007993,0.63092214,0.9923268,0.8184443,0.91226244
0.7003845,0.75700337,0.8170542,0.8664094,0.63081485,0.9874886,0.81757456,0.9107531
0.7020751,0.76041234,0.8168053,0.86519223,0.6308108,0.98455435,0.81788886,0.9113412
0.6994875,0.75789195,0.8134234,0.86108375,0.62949705,0.9809922,0.81413394,0.9084808
0.70030606,0.75990313,0.8155525,0.8625167,0.6310035,0.98025316,0.81627446,0.90924114
0.69626087,0.75625706,0.8133101,0.8583335,0.62939847,0.974716,0.81380105,0.90655506
0.69453514,0.75521207,0.810049,0.85630715,0.62983704,0.9707144,0.8131223,0.9054584
0.6933789,0.75794107,0.8099371,0.85552514,0.62939227,0.96535987,0.81546205,0.9057489
0.69450706,0.7600038,0.80967045,0.85276175,0.62889975,0.9572384,0.81471014,0.9050171
0.69683725,0.7652977,0.81361794,0.8562013,0.6293151,0.95981646,0.81839204,0.90704566
0.69627476,0.76500463,0.8123066,0.8542648,0.62851405,0.9568459,0.81852484,0.90631014
0.6985538,0.76626885,0.8154807,0.8555744,0.62960106,0.9584475,0.81894946,0.90711296
0.6981863,0.7660579,0.81652856,0.85610855,0.6286504,0.9611741,0.8204436,0.9086765
0.70428336,0.7703098,0.8200225,0.86209923,0.62948364,0.9685397,0.82803893,0.91256505
0.7028408,0.7682683,0.82018024,0.86224705,0.6297074,0.96975154,0.8286922,0.91300184
0.7034112,0.766954,0.8174506,0.86343825,0.62986,0.97120374,0.8302785,0.91279966
0.69805014,0.7664801,0.8142832,0.8620116,0.6285536,0.9676882,0.8258701,0.90953517
0.69521576,0.7655082,0.81074506,0.86062175,0.62873393,0.9683843,0.8238383,0.9080046
0.69538397,0.7678782,0.8113492,0.8626329,0.6283174,0.9712258,0.8230869,0.9078451
0.6923038,0.7659186,0.80713934,0.86286986,0.62906253,0.9733161,0.8212974,0.90602374
0.692535,0.7636202,0.80763406,0.8623829,0.6301174,0.9724134,0.8195839,0.905276
0.69143724,0.7635954,0.8056769,0.8621704,0.6294068,0.9733213,0.81926346,0.9052688
0.69148624,0.7588381,0.8041161,0.86300576,0.6298827,0.97650707,0.82012063,0.90497524
0.69239974,0.7568034,0.80497193,0.86042404,0.6286267,0.97504735,0.81877565,0.90451247
0.6900616,0.75016147,0.80009156,0.85806984,0.6275503,0.9765162,0.81695884,0.90234244
0.69036174,0.75050825,0.80119187,0.8572524,0.6283295,0.97394156,0.81717753,0.9029078
0.6908557,0.7498794,0.7986916,0.8560079,0.62957567,0.9745186,0.8173803,0.9032133
0.69107705,0.7488414,0.79856014,0.8566488,0.62913275,0.9749416,0.81628156,0.90329206
0.695348,0.7509379,0.80074114,0.85879725,0.6298762,0.9801182,0.8190334,0.90547407
0.69819844,0.75058776,0.80399877,0.86268973,0.62961686,0.98288536,0.8172296,0.90680975
0.7011918,0.75056976,0.8056688,0.8652218,0.6299413,0.9844347,0.8156024,0.90741104
0.70145947,0.74707085,0.80286616,0.86457354,0.63080144,0.9852365,0.8148865,0.9077818
0.70447737,0.74842906,0.8048375,0.8663591,0.6297759,0.9860403,0.8176409,0.9089371
0.70386815,0.7465353,0.80209833,0.86430043,0.63080376,0.98973763,0.8179084,0.9078367
0.7073452,0.74919033,0.803518,0.8658987,0.62916225,0.99262583,0.82027465,0.908785
0.70527446,0.747177,0.8015949,0.8641264,0.62998855,0.9885628,0.81638783,0.9062362
0.7052464,0.7476748,0.8027668,0.8655351,0.6300302,0.9880895,0.8155597,0.90624815
0.70531046,0.7495568,0.805814,0.866754,0.6311749,0.98450965,0.81712353,0.9053158
0.7055283,0.74721456,0.80478567,0.8654723,0.6323924,0.98434305,0.81652516,0.9057665
0.7068221,0.74900997,0.80707014,0.86669034,0.63248295,0.98510164,0.8189347,0.9058031
0.7049625,0.7421085,0.8046131,0.8630115,0.631516,0.97935945,0.81359905,0.90325916
0.70372546,0.7379823,0.80372876,0.86139244,0.6301904,0.97282517,0.81145585,0.90153575
0.700801,0.7342646,0.8014777,0.8592998,0.62980914,0.96430534,0.80797374,0.89981097
0.7002194,0.730308,0.8008834,0.85755014,0.63004345,0.9639645,0.8057191,0.89946944
0.69778097,0.7235823,0.7984964,0.85677713,0.63077223,0.96373934,0.8046804,0.89799815
0.69958144,0.7193969,0.7984843,0.8564484,0.62838393,0.9661562,0.80445546,0.89845407
0.6985435,0.71429473,0.80058694,0.85449666,0.62914246,0.96316975,0.80199456,0.8970682
0.6980192,0.7083619,0.8011515,0.8521146,0.62696445,0.96077037,0.7966998,0.89598864
0.6969698,0.70586175,0.8008376,0.8512254,0.6263591,0.9587248,0.7952663,0.89347184
0.6979095,0.7053648,0.80148363,0.84917367,0.62611586,0.9576345,0.7955844,0.8924731
0.7006313,0.7047059,0.8042865,0.851272,0.62614983,0.9600289,0.7955232,0.89127564
0.70026845,0.70225936,0.8031517,0.8482459,0.6255563,0.9543838,0.79489857,0.88814694
0.7010001,0.6999836,0.80374956,0.8476031,0.6248676,0.95687973,0.7942515,0.88845795
0.70125055,0.7023153,0.80326164,0.84862864,0.62467253,0.9558622,0.7974335,0.8879647
0.7052652,0.705169,0.8060852,0.84924763,0.62386864,0.95926315,0.80367714,0.88957703
0.70648974,0.7044635,0.8047766,0.8484877,0.6237149,0.9642482,0.8071198,0.88955075
0.7059288,0.7061141,0.8029844,0.84647596,0.623543,0.9592768,0.806984,0.88680625
0.70207465,0.7054559,0.7992649,0.84649086,0.6226779,0.9618363,0.8048819,0.8865269
0.70248514,0.70578694,0.7973875,0.844443,0.62152153,0.95803666,0.80434227,0.884256
0.7007304,0.7062808,0.7948611,0.8457178,0.6225104,0.9589481,0.803168,0.8850223
0.7034773,0.7077564,0.794638,0.8459006,0.6212938,0.9566822,0.8041868,0.8853886
0.7043518,0.70518875,0.79524094,0.8460336,0.62114125,0.9551426,0.8040921,0.88629377
0.70279366,0.70416063,0.7916351,0.8444809,0.62097937,0.95258254,0.80306685,0.88626766
0.7032353,0.70469844,0.7917383,0.8461828,0.62088895,0.94991493,0.802661,0.8863523
0.6992741,0.7027324,0.7904685,0.8462399,0.62070113,0.9499321,0.803735,0.88680315
0.70033705,0.7015674,0.7887188,0.8476647,0.62094367,0.952039,0.8038266,0.8863477
0.6992273,0.7036592,0.78838253,0.8492235,0.6206569,0.95148134,0.8042185,0.8868204
0.7009418,0.70394146,0.7894392,0.84990835,0.6197966,0.95071656,0.80247366,0.8867364
0.7002918,0.70332336,0.7868439,0.8545085,0.62142205,0.9546436,0.8020243,0.8870865
0.7049161,0.70956975,0.7897693,0.8591923,0.62116367,0.95832926,0.81154907,0.8895901
0.706851,0.71414584,0.79011303,0.86232764,0.62258756,0.96468,0.8172308,0.8920736
0.707063,0.7178247,0.79148537,0.86413705,0.6215797,0.9637524,0.8196219,0.89138615
0.7080626,0.7199931,0.7906919,0.86486965,0.62213784,0.96404976,0.8217655,0.89296854
0.7080887,0.71993864,0.79120505,0.865537,0.62233347,0.9621775,0.82137,0.8913658
0.70855606,0.7169413,0.79136807,0.8645225,0.6206008,0.9581535,0.8238922,0.89029354
0.7089777,0.7167635,0.79103893,0.85992366,0.62095463,0.9528278,0.8241566,0.8881796
0.70786333,0.71845335,0.7902384,0.85892206,0.6199233,0.9518302,0.8204281,0.88553035
0.70226645,0.7222633,0.78631777,0.8547637,0.61952776,0.94440407,0.81423247,0.88081306
0.6994146,0.72541136,0.7841574,0.8529847,0.61785644,0.9411726,0.806424,0.87738734
0.6992103,0.7278167,0.78341043,0.85333973,0.6182896,0.93990165,0.8051436,0.8770971
0.6985382,0.72641504,0.7828685,0.851033,0.6174751,0.9350856,0.8035858,0.8752392
0.69658095,0.72392565,0.78213227,0.8464518,0.61547536,0.929199,0.8008777,0.8746247
0.6946544,0.71966267,0.7845074,0.8398713,0.6143746,0.9177781,0.7971746,0.87192684
0.6916238,0.7186952,0.7872937,0.839804,0.6126189,0.91418564,0.7944946,0.8720279
0.68606585,0.71578234,0.7860636,0.8339527,0.6117584,0.90857553,0.79103994,0.869228
0.68177104,0.71321636,0.78534544,0.83236533,0.6109697,0.9019717,0.78867835,0.8666734
0.6781529,0.7127263,0.7830507,0.83142257,0.6114735,0.9010793,0.7863611,0.86542547
0.67706424,0.7142019,0.78334343,0.8303699,0.6099254,0.8979616,0.78619313,0.86477375
0.67659014,0.7192201,0.78497636,0.83101743,0.6108898,0.89990765,0.78697467,0.8652419
0.679,0.71933866,0.78546184,0.8310183,0.60998106,0.89607555,0.78697526,0.86449695
0.68076414,0.71886045,0.78594154,0.83081096,0.6094195,0.89375883,0.78934973,0.86511606
0.6815815,0.7179384,0.78491306,0.82720774,0.60807234,0.885727,0.7876703,0.8633499
0.68490195,0.7164443,0.7852633,0.8287954,0.6081159,0.8822446,0.78992116,0.8649088
0.6838206,0.716538,0.7846614,0.826945,0.6074476,0.881201,0.79126686,0.86472815
0.68591994,0.718401,0.7861959,0.82758,0.60800666,0.88297915,0.7923758,0.8653748
0.68498385,0.7172291,0.7861421,0.82714564,0.6084785,0.8835052,0.79221123,0.864036
0.6853385,0.7202426,0.78681093,0.82649666,0.6092178,0.8807619,0.79455423,0.86291945
0.6832942,0.72269326,0.7870468,0.82770973,0.6110836,0.87934774,0.7940017,0.8628074
0.6841674,0.72697175,0.790582,0.8279294,0.61023915,0.8740595,0.7943984,0.8631522
0.68795586,0.73175156,0.79337424,0.830656,0.6108878,0.8766255,0.7976767,0.8674148
0.68880814,0.7324986,0.7952473,0.83063585,0.6102151,0.8776875,0.80058205,0.86866415
0.6913167,0.734696,0.79682857,0.8315115,0.6105595,0.878271,0.8014129,0.8697581
0.68850267,0.73257893,0.7947461,0.83037704,0.6103626,0.8729878,0.8002817,0.8680139
0.6891176,0.73178464,0.79812753,0.8315452,0.61095077,0.87572986,0.80045295,0.86932504
0.68802524,0.7304157,0.7980143,0.83344406,0.6113667,0.8777246,0.80300486,0.8704861
0.6868717,0.72767335,0.80051434,0.82893646,0.6110964,0.8749103,0.80337894,0.86724424
0.68579936,0.7276686,0.8028866,0.8278984,0.6104665,0.87139004,0.80287045,0.86575687
0.6868811,0.72799355,0.80440867,0.82704276,0.6098112,0.86766183,0.8034849,0.86403704
0.68745726,0.7303039,0.80445266,0.82715845,0.6094721,0.8646968,0.8019587,0.8644084
0.6891462,0.7331285,0.80555034,0.82891977,0.6088849,0.8651096,0.8060336,0.86626095
0.693078,0.733167,0.8071994,0.83096594,0.609379,0.8679483,0.80886143,0.8680593
0.68979627,0.73198694,0.80267537,0.82804537,0.60778403,0.8627507,0.8059335,0.86558115
0.6849411,0.7233964,0.79807043,0.82278687,0.6066165,0.8558599,0.7972881,0.8599642
0.67822,0.71985483,0.7945435,0.8200547,0.6054047,0.85184556,0.78898406,0.8569146
0.6765138,0.7204222,0.7954091,0.81967735,0.60458887,0.8500263,0.7867089,0.8557704
0.6733845,0.71938795,0.79370934,0.81886894,0.60464984,0.8483644,0.7834742,0.8548589
0.67342925,0.7190364,0.7958247,0.82117647,0.6048007,0.8536432,0.784632,0.8559366
