0,1,2,3,4,5,6,7
0.7189232,0.82804507,0.8288181,0.87094873,0.6413502,0.9024469,0.80116695,0.91988665
0.717082,0.8297021,0.82988435,0.8684804,0.64080006,0.900833,0.8000853,0.9192901
0.71828824,0.82891804,0.830251,0.8668844,0.64062417,0.90340775,0.79979897,0.9167411
0.71825004,0.8300406,0.83041644,0.8653313,0.6400083,0.8986412,0.79899865,0.9149229
0.7173681,0.8301838,0.8303152,0.86840886,0.6399324,0.9045683,0.8004713,0.91413766
0.7146544,0.828364,0.826269,0.86909837,0.63991207,0.90658015,0.8013408,0.9120451
0.7137819,0.82704055,0.8230282,0.86883014,0.63986945,0.9085629,0.79950845,0.91084176
0.7137972,0.8285438,0.82387465,0.8686631,0.6407636,0.91863286,0.80607617,0.91414934
0.7112542,0.82871413,0.82453555,0.8687755,0.6407728,0.91633105,0.80477715,0.9145834
0.7118527,0.8283697,0.8265527,0.86800504,0.64085793,0.9226977,0.8078192,0.9160413
0.7061755,0.82598,0.82097346,0.867756,0.63977003,0.9179624,0.8014733,0.9124994
0.7099789,0.82784855,0.8224045,0.8644579,0.6391011,0.90971684,0.80013293,0.912534
0.7076683,0.8260375,0.82152605,0.8599311,0.63849175,0.90413535,0.7956339,0.90940887
0.7050339,0.8258497,0.8185232,0.85985017,0.6381524,0.896601,0.7917986,0.9071204
0.70371187,0.8263883,0.8197763,0.8553199,0.6367814,0.89297974,0.79125106,0.9054875
0.6976885,0.82391846,0.8136699,0.8554647,0.63646466,0.89121115,0.7862469,0.9037637
0.69820505,0.82433754,0.81567776,0.85276014,0.63589615,0.8908543,0.7860018,0.90324026
0.6975277,0.826197,0.8181115,0.85329986,0.6373875,0.8971631,0.78916264,0.9057967
0.7001607,0.82911766,0.8230016,0.85601205,0.6377272,0.89826286,0.7941335,0.90671957
0.69679606,0.83158666,0.824893,0.85729,0.63711375,0.9000479,0.7931545,0.9069947
0.69935703,0.8358833,0.82454526,0.8585643,0.6375867,0.90463865,0.79665166,0.9070054
0.6967461,0.8344889,0.82172495,0.8589566,0.63625616,0.9025223,0.7939899,0.9045722
0.69443315,0.83198506,0.81873244,0.8589589,0.6365086,0.90337634,0.7940774,0.9048066
0.69494903,0.8322706,0.8179805,0.85727286,0.63624805,0.90158653,0.79394454,0.9036035
0.6937148,0.83129865,0.8154254,0.85706097,0.6356429,0.90628004,0.79471356,0.9039089
0.6855278,0.830511,0.8087812,0.85323936,0.6346003,0.9049181,0.7884413,0.9009194
0.6861775,0.83268297,0.8058775,0.84970653,0.6348776,0.9012166,0.78764015,0.9003028
0.68661857,0.83439225,0.80964494,0.8491446,0.634991,0.90110165,0.7890509,0.90093344
0.6834965,0.8353031,0.80709636,0.8473699,0.63452387,0.89730126,0.7841179,0.8992888
0.6845564,0.8345709,0.8080934,0.8467117,0.63438004,0.8960895,0.78504556,0.8989445
0.68253165,0.8347293,0.8071557,0.8457189,0.6341356,0.89582807,0.782406,0.8971744
0.6794991,0.8353176,0.8052683,0.846365,0.6331766,0.89011157,0.7801589,0.8946553
0.681494,0.8303928,0.8067661,0.84625316,0.6327595,0.8916974,0.7815354,0.8975973
0.6834681,0.8279371,0.8079708,0.848529,0.63346386,0.89485615,0.7850446,0.89813924
0.6812792,0.82742614,0.8092242,0.8488265,0.6324473,0.8967164,0.784881,0.8976318
0.68423486,0.8287222,0.8107766,0.8493664,0.632915,0.9037863,0.7869073,0.9019592
0.6852465,0.83212817,0.8142032,0.8527362,0.63299304,0.9049072,0.7911211,0.9033494
0.6830241,0.8332412,0.8128213,0.85055697,0.63256174,0.90418565,0.791363,0.9036345
0.68538326,0.83108795,0.81366247,0.8511529,0.63299227,0.9032253,0.79332715,0.9034581
0.687802,0.829783,0.8123872,0.8514549,0.63180023,0.90119874,0.7923871,0.9023602
0.69117683,0.8321566,0.81261724,0.8538843,0.6318786,0.90285534,0.7958593,0.90411556
0.6914968,0.8305356,0.8127929,0.85616726,0.63215,0.907509,0.8032874,0.9055178
0.6878584,0.826005,0.8107481,0.8543285,0.631827,0.908437,0.80429196,0.90431714
0.6910063,0.8245564,0.81350464,0.8582479,0.63256687,0.9126766,0.8066946,0.9055145
0.69049364,0.8264182,0.81470037,0.8578066,0.6325695,0.91252184,0.80621165,0.90581435
0.69218135,0.8274582,0.81808174,0.8607444,0.63243115,0.9190318,0.8074106,0.9093689
0.6901857,0.82760197,0.8192645,0.8604415,0.6314677,0.9150799,0.80448234,0.9090668
0.6916011,0.8268381,0.8181451,0.85973567,0.6316014,0.91224766,0.8040021,0.9082659
0.69120777,0.8236427,0.8173604,0.85972553,0.6311924,0.9121903,0.8009482,0.90772456
0.69116163,0.8255678,0.8148182,0.8574658,0.6303851,0.9107085,0.80249757,0.9060557
0.69400537,0.8236906,0.8160904,0.8601939,0.6305661,0.912565,0.80355626,0.90634125
0.6897977,0.8209572,0.8125117,0.8585844,0.62957495,0.9158985,0.80464375,0.9058135
0.6910765,0.8236333,0.81221056,0.85903674,0.63022923,0.9185938,0.8065901,0.9062241
0.6918251,0.8253124,0.81208795,0.857577,0.6297022,0.9239241,0.81066716,0.90955687
0.69087964,0.8262305,0.81160206,0.86121774,0.6296925,0.92907965,0.8103341,0.9111467
0.6970036,0.8371508,0.8144015,0.86357737,0.6304529,0.92519885,0.8152326,0.9153195
0.69822824,0.82517576,0.81416804,0.8634378,0.62910694,0.93645203,0.8167934,0.9171469
0.6983257,0.8151284,0.81347305,0.8635754,0.6289709,0.9410017,0.8152194,0.9161701
0.7016115,0.82049155,0.8144489,0.86407894,0.6291684,0.9415518,0.8208866,0.91739357
0.6991484,0.80658525,0.81443685,0.8640001,0.62879926,0.94296914,0.8168624,0.9135749
0.7005752,0.8127735,0.8165463,0.8627846,0.62864834,0.9384271,0.81996113,0.91450065
0.70085675,0.80457455,0.81748927,0.8623364,0.6282696,0.9380607,0.82121503,0.9148658
0.70103186,0.7957448,0.8163032,0.85885054,0.62813866,0.93928564,0.82420063,0.9133576
0.70377266,0.7974912,0.81799966,0.86083716,0.6273603,0.9342866,0.8261604,0.91447943
0.7024758,0.77761763,0.8145698,0.85954034,0.62606716,0.94480205,0.82351524,0.9132253
0.70189756,0.7778414,0.8124336,0.85895807,0.6257188,0.9418452,0.8231602,0.91327614
0.7028028,0.7710182,0.8126142,0.8592469,0.6249892,0.95086944,0.825175,0.91493
0.69788814,0.7620366,0.80967367,0.8575382,0.62402475,0.95427513,0.8196712,0.91199964
0.6984464,0.7600572,0.80878747,0.8570732,0.62344396,0.9566907,0.8172612,0.9126561
0.6975679,0.7665283,0.8097344,0.8589379,0.62396485,0.9610325,0.82060146,0.91468906
0.7015733,0.7775125,0.8125921,0.8584355,0.6242864,0.95226485,0.8267934,0.91682833
0.7063005,0.7794025,0.81393653,0.85917825,0.62408316,0.95712304,0.8324615,0.9198315
0.71094584,0.788758,0.8167472,0.8610956,0.62470466,0.95281464,0.8394652,0.9215662
0.71309996,0.78478724,0.8148481,0.8614478,0.6240042,0.95588547,0.83735347,0.9209098
0.71402043,0.7804966,0.81375784,0.8604336,0.62305945,0.9487882,0.83918,0.9187664
0.7145764,0.7772912,0.81204987,0.85787433,0.6232658,0.95292956,0.84080994,0.9186539
0.71602803,0.77454495,0.8123503,0.85838014,0.62263304,0.9500743,0.8371278,0.91742975
0.7092043,0.7570629,0.8082632,0.85256076,0.62169385,0.95579207,0.8311988,0.91511434
0.7088265,0.7573761,0.80526125,0.8522903,0.6214919,0.95406324,0.8269669,0.9144463
0.7083011,0.75865203,0.8059106,0.8506688,0.6220875,0.94971573,0.82857,0.9151012
0.7096948,0.7564444,0.8067528,0.8497864,0.62118775,0.94747573,0.8300948,0.9157542
0.7101949,0.76132804,0.80880857,0.85156107,0.6213555,0.93753505,0.8294307,0.91684
0.71076095,0.7642875,0.81042546,0.8504397,0.62213254,0.93111414,0.8292646,0.91714185
0.70882136,0.7609836,0.8110234,0.8528241,0.62171143,0.9288046,0.8221816,0.91478866
0.7088763,0.76405174,0.8114674,0.8533758,0.62233067,0.9289683,0.8213122,0.91586334
0.7083145,0.7590682,0.80931824,0.8529231,0.6211469,0.9284075,0.81852317,0.9142322
0.70694673,0.75662607,0.8106204,0.85304946,0.6205937,0.9338604,0.8174336,0.9143797
0.70535356,0.75144094,0.80696094,0.8522,0.6209937,0.93857473,0.8174652,0.9127031
0.7056384,0.74971807,0.8030033,0.8500988,0.6205998,0.945407,0.8153908,0.9117154
0.7056886,0.74613285,0.80030125,0.8459392,0.6209255,0.94903773,0.819829,0.9118385
0.7039201,0.7466047,0.79852605,0.8473114,0.6212755,0.94423306,0.82282174,0.91104
0.70952463,0.75132656,0.8014446,0.850208,0.62169194,0.9484315,0.8282101,0.9146132
0.7096614,0.751677,0.8012148,0.8522916,0.62266016,0.9482071,0.83195376,0.91515136
0.7127101,0.7554748,0.8043327,0.85327595,0.6228767,0.95146143,0.8320817,0.9168693
0.7114308,0.7545772,0.8029143,0.8526346,0.62267363,0.94467664,0.8309789,0.91699475
0.71487266,0.7604247,0.8036984,0.8558129,0.62265944,0.9441966,0.833662,0.9187427
0.71570295,0.7596184,0.8053123,0.85690117,0.6231203,0.9557245,0.83391386,0.919693
0.71705407,0.76050377,0.8083868,0.8567762,0.6228382,0.95092875,0.8324242,0.92055464
0.7181198,0.7561248,0.80658555,0.8554123,0.6228574,0.9538993,0.8303007,0.9200987
0.71633476,0.75526565,0.8047338,0.854684,0.6226181,0.9534374,0.830969,0.9197357
0.71642035,0.7556152,0.8053327,0.8562745,0.6222706,0.95455575,0.82954806,0.92041177
0.71689534,0.7574348,0.8049454,0.85660815,0.6226604,0.9533808,0.82913935,0.92021567
0.7149093,0.7518804,0.80444914,0.8554304,0.62278724,0.95213026,0.82546186,0.9187167
0.71751994,0.75348973,0.8045912,0.8550647,0.62340844,0.9568586,0.8282585,0.91924924
0.71548367,0.75151455,0.80309844,0.85216683,0.62282956,0.94861805,0.8226321,0.9166416
0.71507275,0.7477578,0.80304855,0.8520238,0.6229951,0.95123094,0.82378596,0.9150355
0.7139336,0.74798167,0.80157614,0.8489143,0.6222206,0.9499259,0.8222364,0.9134856
0.7143541,0.7454929,0.80262595,0.84786576,0.6218573,0.9479494,0.8222283,0.91379577
0.7166518,0.7443283,0.80203444,0.8496151,0.62255734,0.95140034,0.8244329,0.9148912
0.7211536,0.74500847,0.8061683,0.85371155,0.6235373,0.95445514,0.8316105,0.9181052
0.7183844,0.74783665,0.80694264,0.8577659,0.6241521,0.96054703,0.83367056,0.91912794
0.72054076,0.7505617,0.81145346,0.8632353,0.62511855,0.9631282,0.8357732,0.9211674
0.72172564,0.75252134,0.81438,0.8678099,0.6253642,0.9710504,0.84196615,0.92280155
0.71938646,0.75207895,0.81266665,0.8665451,0.6261151,0.9715268,0.8387367,0.9210204
0.72098136,0.7525185,0.81650573,0.86858314,0.626176,0.97386014,0.84184945,0.9223122
0.71738315,0.7515406,0.8119219,0.866999,0.62464833,0.97366714,0.838279,0.91934747
0.71937686,0.7540224,0.81208205,0.86705136,0.6248245,0.9752294,0.8393614,0.91909283
0.7178386,0.75598675,0.81051934,0.864612,0.62311214,0.9752414,0.83858514,0.9179465
0.71819603,0.75209665,0.80903506,0.8620801,0.6231327,0.97232014,0.83814406,0.91670454
0.71997505,0.7553812,0.8092439,0.86247283,0.62316227,0.971305,0.8401215,0.9178772
0.71879447,0.75289553,0.80554545,0.8588463,0.6217132,0.96845555,0.8370179,0.91504633
0.72029483,0.75513935,0.80842537,0.8603965,0.62348205,0.9686342,0.8394648,0.9160245
0.71816283,0.75155264,0.8078088,0.85740024,0.6221117,0.96575767,0.8385727,0.9140312
0.7174461,0.7496002,0.8064757,0.85573447,0.6228441,0.9640004,0.8376075,0.9128217
0.71571165,0.7492044,0.80585086,0.85477614,0.6225579,0.9620566,0.8392976,0.91272205
0.71615446,0.7493993,0.80548024,0.8516355,0.6221354,0.95490193,0.8378612,0.9114598
0.71753776,0.75377715,0.8099165,0.85506094,0.62255394,0.9580739,0.8407641,0.9133284
0.71601343,0.75298697,0.8085888,0.85328734,0.6216518,0.95542,0.84051764,0.91242826
0.71754396,0.75421953,0.81116027,0.85500073,0.6226592,0.9554047,0.84076214,0.9128759
0.71410674,0.75234944,0.8102949,0.8539464,0.62189895,0.9541129,0.8391011,0.91244483
0.7187996,0.75792277,0.81400007,0.85958046,0.6224245,0.95869946,0.8446309,0.91528535
0.71680176,0.7575198,0.8146345,0.8604851,0.62240463,0.95975345,0.8459741,0.9156519
0.7193888,0.757902,0.8140264,0.8627546,0.62317264,0.9614125,0.84971577,0.9165885
0.71571815,0.7589414,0.8122141,0.86190265,0.62214047,0.9582738,0.8475746,0.91394234
0.71407294,0.7581408,0.80957144,0.859989,0.62201333,0.9574246,0.84683096,0.91257364
0.7170235,0.76302326,0.8124523,0.8618544,0.6214535,0.96028036,0.84907156,0.91396624
0.7154437,0.7620584,0.80910254,0.862411,0.6216542,0.96393734,0.848813,0.9127705
0.7163024,0.75983644,0.810271,0.86080176,0.6224048,0.96339464,0.8471112,0.91149807
0.7142878,0.75955963,0.8077126,0.858999,0.6215659,0.9633914,0.845852,0.9110439
0.71383905,0.7567545,0.80602115,0.86037594,0.6219333,0.96623826,0.84677887,0.9109288
0.7138345,0.7562002,0.8063613,0.85798377,0.62182724,0.96375066,0.8451107,0.91024077
0.71003324,0.7499633,0.8002043,0.85556483,0.6200277,0.9634295,0.8425182,0.90743065
0.7078468,0.7504389,0.8003556,0.8541688,0.6202108,0.9577091,0.84118146,0.906251
0.706445,0.75102377,0.79729974,0.8523512,0.6213249,0.95593065,0.840188,0.9055698
0.70500684,0.7504619,0.79646295,0.8520808,0.6206117,0.95188236,0.83826447,0.90422046
0.70718664,0.7517472,0.7962215,0.8515164,0.62108475,0.95428294,0.841203,0.90557706
0.7103478,0.7533097,0.8006802,0.85453194,0.6209632,0.956666,0.84277993,0.9074249
0.714273,0.754496,0.80407995,0.85708034,0.62111753,0.958702,0.843278,0.9086854
0.7154678,0.7508837,0.80194944,0.8564361,0.62194234,0.9607512,0.8442064,0.90977985
0.71907246,0.75238657,0.80510634,0.85822076,0.62084085,0.9609939,0.847535,0.91183805
0.71827674,0.74947304,0.8032259,0.8566761,0.6218929,0.9651238,0.84746677,0.9112974
0.72182816,0.7518661,0.8049948,0.8595147,0.6203334,0.96986437,0.85125315,0.9130182
0.7202426,0.7503086,0.8019181,0.8578568,0.6211088,0.9677798,0.8476277,0.9113034
0.7190657,0.75029546,0.80094117,0.85973984,0.6213427,0.9692135,0.845,0.91105473
0.7182309,0.75219333,0.8026668,0.86167514,0.6215079,0.96628743,0.8449169,0.9094339
0.71777517,0.7497988,0.80028236,0.86126906,0.62219095,0.9667366,0.8430352,0.90929484
0.71876574,0.75333744,0.80175954,0.863462,0.62297934,0.968609,0.8453545,0.90938693
0.7176551,0.7483797,0.7996435,0.8611581,0.6224889,0.9666449,0.8408662,0.90727675
0.71658874,0.7445232,0.7982201,0.85899526,0.62120974,0.96289635,0.8406431,0.9053245
0.71507823,0.74238425,0.7963595,0.857101,0.62096786,0.9567289,0.83936995,0.9040118
0.7158195,0.7418501,0.79704875,0.85541725,0.62125075,0.95620805,0.8391696,0.9041509
0.7138276,0.73639554,0.79596573,0.853695,0.6220968,0.9550108,0.83850706,0.9028045
0.71547216,0.7334056,0.7946234,0.8538502,0.62056863,0.95865315,0.8390907,0.90377694
0.71626884,0.73266613,0.79780674,0.8540848,0.62217814,0.95492953,0.83942634,0.9034603
0.71636224,0.72695917,0.7985785,0.85331947,0.62080246,0.95490485,0.83467305,0.9041558
0.71572024,0.72369915,0.79743075,0.85288817,0.620466,0.95234835,0.8325722,0.9021716
0.7155967,0.7226345,0.7960693,0.8513715,0.6203074,0.9517668,0.8317437,0.9023911
0.7181981,0.72162735,0.7981839,0.8546705,0.61974114,0.9556792,0.8310205,0.9022103
0.71790504,0.71832776,0.7964335,0.85228497,0.61923146,0.950305,0.82970774,0.8992807
0.71818596,0.71462375,0.7959359,0.85095495,0.6186849,0.9526326,0.82694626,0.8992893
0.7173324,0.71512485,0.7948539,0.8519147,0.61879915,0.95164317,0.8275075,0.89784765
0.71997666,0.71728146,0.79815835,0.8524835,0.617942,0.9540977,0.831844,0.89901215
0.722894,0.71611273,0.7986866,0.85188067,0.6180468,0.96020055,0.83526254,0.8994466
0.7241693,0.7183436,0.80046684,0.85036296,0.61843616,0.9545569,0.8363855,0.89709306
0.72111547,0.71758187,0.79907334,0.8500554,0.61777973,0.9558542,0.8347434,0.896718
0.7220595,0.7177129,0.7985957,0.84769654,0.6168384,0.95043993,0.8348274,0.8941231
0.72091216,0.7187556,0.79746234,0.84900033,0.6182706,0.9510495,0.8351011,0.89482534
0.7227594,0.72005534,0.7966794,0.84896755,0.61738586,0.94827545,0.83564496,0.8943336
0.7226616,0.7158169,0.79692376,0.84876734,0.6169093,0.9466037,0.83513045,0.89444464
0.7214072,0.7136725,0.7927201,0.84701145,0.6166418,0.9447988,0.8343322,0.89466524
0.72198063,0.71306026,0.79199237,0.84788555,0.61638516,0.9423266,0.8325084,0.89423835
0.71749413,0.7089703,0.7901114,0.846426,0.61502135,0.9413966,0.83180517,0.89421815
0.7182226,0.70553094,0.78766316,0.8462462,0.6157471,0.9427582,0.8304901,0.89299583
0.7165131,0.7054157,0.787066,0.84740967,0.6150234,0.942688,0.8301413,0.89294153
0.7172533,0.7040058,0.7883832,0.84480774,0.613425,0.9391484,0.8272882,0.8917075
0.7151396,0.70046675,0.7860822,0.8459802,0.6144379,0.93830174,0.82143617,0.89006287
0.7191897,0.7032182,0.7894476,0.84962046,0.614161,0.9391643,0.8277154,0.89171934
0.7214609,0.7056916,0.790629,0.85134244,0.61544895,0.94366795,0.832581,0.89347255
0.72228014,0.7080788,0.7928618,0.85241896,0.6142322,0.9424484,0.8348903,0.8925411
0.723897,0.70963526,0.7924404,0.85266274,0.6148063,0.9424626,0.83758086,0.8939499
0.7236155,0.71147037,0.7924704,0.855045,0.6153753,0.9447006,0.83816504,0.8933602
0.7232672,0.71047056,0.791263,0.8554586,0.6137593,0.94465554,0.841205,0.892755
0.7248707,0.71054536,0.790903,0.8534577,0.6140974,0.94190705,0.84428686,0.8919367
0.72631043,0.7120629,0.7906854,0.8551127,0.6135061,0.94674087,0.84487677,0.89213556
0.72284424,0.7145952,0.7870522,0.85251486,0.613402,0.9424008,0.84295815,0.8892763
0.72098,0.71696174,0.7850862,0.8513839,0.6117559,0.9403849,0.8376873,0.88683826
0.7216075,0.71883595,0.78443277,0.8518507,0.61214,0.93945813,0.83787596,0.88713837
0.721511,0.7188998,0.7849064,0.8513833,0.6119178,0.937233,0.83807087,0.8860732
0.719607,0.71740365,0.7828058,0.8478845,0.61048716,0.93256444,0.835553,0.88524663
0.7183641,0.7128979,0.7831024,0.8416087,0.61007166,0.9207627,0.8312893,0.88186646
0.7161422,0.7117439,0.78508043,0.8423892,0.6085696,0.91740096,0.82808495,0.8816889
0.71313584,0.7105929,0.7841877,0.83770365,0.60802424,0.9132395,0.82447886,0.8795793
0.71006423,0.70893615,0.78338456,0.83706,0.60732096,0.90791285,0.8222246,0.8773115
0.7071646,0.7095914,0.7808417,0.8368732,0.60794336,0.9083542,0.82042086,0.87619907
0.70611775,0.7105009,0.7801125,0.83711195,0.6064784,0.9067151,0.8194619,0.8758799
0.70483595,0.7161136,0.78116715,0.8387811,0.6071213,0.90957844,0.8203878,0.876746
0.70713794,0.7165799,0.78216195,0.8407907,0.6070151,0.90925807,0.8224597,0.8775152
0.7081548,0.7162917,0.7834606,0.8422874,0.6067536,0.9109116,0.8273113,0.8791941
0.7079898,0.7154356,0.78361285,0.83827055,0.6054311,0.903707,0.8263782,0.8773569
0.7102208,0.7135398,0.7848851,0.83956486,0.6054366,0.8993076,0.82866013,0.8783807
0.7083229,0.71338654,0.7847799,0.8371852,0.6047777,0.8971896,0.8296674,0.87747496
0.7087593,0.71633613,0.7846627,0.837224,0.6050197,0.8953114,0.8294618,0.8767177
0.7069278,0.71479595,0.7837082,0.83571124,0.6048738,0.8938992,0.8263836,0.8741622
0.70873857,0.7183417,0.783459,0.8348347,0.60487145,0.8916799,0.8273483,0.87283546
0.7067879,0.72047895,0.78107464,0.8347001,0.6063501,0.89050865,0.8255633,0.8712826
0.70656514,0.7235192,0.78238034,0.8328285,0.6050045,0.88295,0.8223385,0.86916435
0.70958585,0.7266615,0.78395796,0.83419883,0.6051631,0.88283604,0.8230515,0.8718138
0.7099215,0.72598404,0.7853545,0.833115,0.6041138,0.8821896,0.82457006,0.8723383
0.71116275,0.72724,0.7865981,0.8329214,0.6040807,0.8820394,0.82494575,0.8736789
0.70714635,0.7239711,0.7848644,0.83024526,0.60358876,0.8747597,0.8237662,0.87112087
0.70587915,0.723989,0.78867316,0.8296163,0.60388434,0.8747783,0.8225026,0.87178004
0.7037598,0.72406673,0.7887384,0.8324736,0.60421664,0.8764337,0.8242141,0.8736019
0.701636,0.7222938,0.79051775,0.8288712,0.6045873,0.8746104,0.8247117,0.8714012
0.6993797,0.72306806,0.7926719,0.8279365,0.60435754,0.87129873,0.8241969,0.87022185
0.70001674,0.72412205,0.7941686,0.8271504,0.6038334,0.8669462,0.8247059,0.868406
0.70021105,0.72610724,0.79376113,0.82715654,0.60343796,0.86322844,0.82158154,0.8683703
0.70192635,0.72859794,0.7942976,0.8277797,0.60253,0.8626921,0.82460725,0.8696286
0.7058165,0.7277586,0.79571646,0.82844985,0.60287386,0.86401117,0.82625973,0.8706797
0.70672596,0.73032916,0.79510045,0.82939416,0.601971,0.8633564,0.8284513,0.87121373
0.70537585,0.72224444,0.79145986,0.8241701,0.6014253,0.85651606,0.8235788,0.8664558
0.70066154,0.7185729,0.7886823,0.8218522,0.60069823,0.85328907,0.8184592,0.8640605
0.69991064,0.71930176,0.79048723,0.8216005,0.60015726,0.8519484,0.8184253,0.8631531
0.69791377,0.71975595,0.7906946,0.8198791,0.6003101,0.8472935,0.8166984,0.8626759
0.69884384,0.7216138,0.7938237,0.823005,0.60052806,0.8531613,0.8200296,0.8637567
