0,1,2,3,4,5,6,7
0.8631638,0.7873868,0.8383273,0.73958623,0.4897375,0.74620485,0.9531482,0.8621177
0.86180186,0.7875453,0.8386114,0.739258,0.48979592,0.74612415,0.95239407,0.8618405
0.8612908,0.78687066,0.83766025,0.7389755,0.4897352,0.7460566,0.9520608,0.8616824
0.86178863,0.78762907,0.83766025,0.73884046,0.48977035,0.7459657,0.9519684,0.86133605
0.8604121,0.78665096,0.83814716,0.73869383,0.4898048,0.7459586,0.95192206,0.861314
0.8592949,0.78608584,0.8373658,0.7386334,0.48991483,0.7458884,0.951826,0.8610675
0.8588424,0.7854844,0.8363297,0.7387262,0.48983872,0.7457567,0.9518222,0.8609267
0.85872424,0.787238,0.83755213,0.73861647,0.48984534,0.74570084,0.9512848,0.86081195
0.85672075,0.78676105,0.83755034,0.7386665,0.48982185,0.74569565,0.9511113,0.860772
0.85525405,0.7867203,0.83759177,0.73846847,0.48980993,0.7454615,0.95083237,0.8606178
0.85565096,0.78629655,0.8367163,0.7384057,0.48962092,0.7453208,0.9506605,0.8604559
0.85620815,0.78819895,0.8377968,0.7385185,0.4896111,0.7452301,0.95060503,0.8604145
0.85467505,0.7869085,0.83747256,0.738624,0.48958844,0.7452937,0.9507228,0.8604507
0.8557302,0.7862992,0.83836234,0.7393114,0.48971397,0.74542433,0.9513646,0.8604265
0.85542285,0.7855809,0.83759576,0.73965263,0.4897164,0.74564964,0.9519155,0.8605467
0.8567719,0.78722394,0.8388078,0.7397767,0.48984843,0.74568677,0.95281094,0.8606283
0.85553175,0.78654003,0.8384082,0.7400403,0.48985428,0.74583834,0.95373994,0.86084217
0.8558319,0.7862334,0.8390711,0.74047506,0.48996294,0.7459007,0.95492923,0.8608963
0.8561617,0.78644705,0.83920157,0.7407839,0.48999244,0.7460358,0.95585907,0.86110103
0.8568542,0.78831565,0.8396131,0.74159366,0.49002653,0.74621254,0.9574406,0.8611991
0.8561779,0.7882012,0.83958024,0.74195206,0.49006945,0.74641466,0.9585633,0.86149853
0.8569943,0.78876317,0.83994615,0.74230456,0.49007994,0.7464135,0.95969486,0.86146945
0.857466,0.7900584,0.84063506,0.74209523,0.49002016,0.74653345,0.9603789,0.8618023
0.85857916,0.7918481,0.8413305,0.7421599,0.49006808,0.7464378,0.96103376,0.8617676
0.85902953,0.79190284,0.841697,0.7424587,0.49010754,0.74657655,0.9618063,0.8619703
0.86009747,0.7916318,0.84233963,0.74264437,0.49015874,0.7465655,0.962127,0.8618608
0.8610414,0.7921231,0.8427697,0.74313504,0.49015635,0.7467273,0.96286416,0.8620898
0.86199653,0.7929523,0.84358674,0.7437515,0.490323,0.74684703,0.96351814,0.8620552
0.8627315,0.7928887,0.8439848,0.74415374,0.4903924,0.7470219,0.9641903,0.8622878
0.8631946,0.7928966,0.8443264,0.74421346,0.49044508,0.746957,0.9646327,0.8621884
0.8638772,0.7930517,0.84451187,0.7444902,0.49044865,0.74708647,0.9653971,0.86236095
0.8645631,0.7938142,0.84539837,0.7448019,0.49051154,0.7470174,0.9661174,0.8623393
0.8654007,0.7940321,0.84586954,0.7452449,0.49057126,0.74717957,0.9669319,0.86253196
0.86601055,0.79443824,0.8466182,0.74583423,0.4906019,0.74724466,0.9680109,0.86248934
0.86681455,0.79490006,0.8472794,0.74656755,0.49061507,0.74741894,0.9689333,0.86264026
0.8675667,0.79620814,0.8484955,0.7473523,0.49067533,0.74746144,0.9701736,0.8626577
0.868311,0.7968551,0.84899926,0.7477776,0.4907397,0.7475594,0.97099686,0.86279255
0.868924,0.7974685,0.84951174,0.74805963,0.49084693,0.74749494,0.9715371,0.862763
0.8697518,0.79762214,0.84989196,0.7477675,0.49085522,0.7474904,0.9711555,0.862856
0.8704817,0.7981738,0.8507245,0.74777985,0.4908604,0.7474129,0.9710889,0.86274177
0.8711073,0.79842246,0.8509376,0.74720895,0.4908625,0.7472949,0.9702688,0.862812
0.87132514,0.7988781,0.8511369,0.7471996,0.49088442,0.74713516,0.96954596,0.86264306
0.8713033,0.7988777,0.85105383,0.74647564,0.49078786,0.7469559,0.9683954,0.862546
0.8715512,0.79924256,0.85127425,0.7466148,0.49077404,0.7467385,0.96800137,0.8623635
0.8714988,0.7990843,0.85156655,0.7464345,0.49077982,0.7467672,0.9673647,0.8623329
0.8743918,0.8021956,0.85529673,0.75063896,0.4908877,0.7470373,0.9730353,0.862259
0.87330806,0.8031109,0.85484123,0.75135,0.49085265,0.7461184,0.9681683,0.8616962
0.87654746,0.80426383,0.85666,0.7569798,0.49129212,0.7476512,0.97691494,0.8628366
0.8766496,0.80453295,0.8573811,0.7577233,0.49130046,0.74733114,0.9747359,0.86253756
0.8782455,0.8038471,0.854751,0.75885797,0.49171877,0.74825495,0.9808955,0.8641228
0.8811367,0.8089973,0.86084455,0.7642854,0.49207842,0.7488202,0.9861766,0.86403555
0.88066155,0.80432224,0.8600257,0.7588787,0.49162108,0.7490206,0.97941464,0.8646459
0.8787123,0.80526936,0.8579821,0.75712395,0.49211842,0.7495996,0.9835229,0.86498135
0.87641525,0.8030356,0.8564703,0.75421864,0.49124032,0.74898976,0.97361726,0.86455613
0.879796,0.8059038,0.8627063,0.75127554,0.4912585,0.74881065,0.9717478,0.8649586
0.8781943,0.8020551,0.8581381,0.7501065,0.49088407,0.7480608,0.9669266,0.86404985
0.87618625,0.79929405,0.8532603,0.74811435,0.49043894,0.7476496,0.9634382,0.86352473
0.8738308,0.79876554,0.8513707,0.7462575,0.49044883,0.74731296,0.96261287,0.86318415
0.87487346,0.8022081,0.8555619,0.74682426,0.49048376,0.7470823,0.96144164,0.8629796
0.87351954,0.8004801,0.8531667,0.7448572,0.49055022,0.7468621,0.9615438,0.862776
0.8726644,0.7997775,0.8505762,0.7443228,0.490587,0.74661654,0.9609635,0.86247414
0.8715197,0.7981356,0.84988654,0.7425144,0.49062008,0.7463746,0.95964146,0.8621816
0.8725827,0.7989887,0.8552107,0.73910975,0.4905296,0.7462216,0.9582886,0.8620909
0.8701018,0.797322,0.85368764,0.7391776,0.49050003,0.7460218,0.9568312,0.8620005
0.8698623,0.7959988,0.8512899,0.7355926,0.49056578,0.745876,0.9551785,0.8616403
0.8694113,0.79697424,0.8500258,0.7369728,0.49030805,0.74546266,0.95320296,0.86144006
0.8673772,0.7980828,0.8517232,0.7369413,0.49036384,0.7451815,0.9515328,0.8610274
0.86535573,0.7954124,0.8521428,0.73761463,0.49021673,0.7449384,0.9501206,0.8608639
0.8652493,0.79576796,0.850491,0.73690593,0.4900421,0.74450076,0.9488655,0.86041516
0.86468196,0.7928671,0.8472921,0.73647106,0.48989975,0.74446875,0.94818056,0.859997
0.86482596,0.79330194,0.8487191,0.7359028,0.48989195,0.7441613,0.94722235,0.8596292
0.86011386,0.79097146,0.8451679,0.73591065,0.4898423,0.74425054,0.9471948,0.85935956
0.86101043,0.7916291,0.8442239,0.7359525,0.48980027,0.7441959,0.9470644,0.8590513
0.8595261,0.7901793,0.8415164,0.73580575,0.48975903,0.7441449,0.9465848,0.8587496
0.8591288,0.7903282,0.84102744,0.735499,0.48996502,0.74412096,0.9461798,0.85850734
0.85560215,0.78849137,0.8392482,0.7351349,0.4898234,0.74396914,0.9454549,0.8583054
0.855513,0.7910632,0.84053487,0.7348423,0.4899208,0.743885,0.94501305,0.8581051
0.8536895,0.789843,0.8410952,0.73482215,0.48980093,0.7437198,0.9443572,0.8580404
0.8536669,0.7878027,0.83933574,0.73480725,0.48978698,0.743681,0.94395876,0.8576755
0.85176444,0.7879375,0.8391546,0.7350241,0.4897703,0.7437634,0.9439092,0.8577761
0.8508885,0.7901232,0.83865374,0.735229,0.48966652,0.7436437,0.9437322,0.857608
0.85245246,0.78996694,0.8405467,0.7353596,0.48962677,0.7437801,0.9441111,0.8577283
0.8531256,0.78816104,0.838281,0.73591745,0.4897387,0.74379706,0.9444007,0.8574621
0.85366124,0.7864287,0.83753824,0.7362237,0.48973787,0.74401915,0.9451582,0.8575476
0.8539061,0.78891873,0.8394155,0.7362774,0.48986906,0.74425364,0.94550383,0.8577575
0.8525513,0.7867168,0.83895683,0.73625255,0.48987967,0.7445063,0.94595575,0.8579672
0.854612,0.7843355,0.8376653,0.73577005,0.48998767,0.74454236,0.94567347,0.85785264
0.8528663,0.78451145,0.83587813,0.7353307,0.48991925,0.744661,0.94522154,0.85804456
0.8517672,0.78613645,0.8361921,0.73466146,0.48989016,0.74449885,0.944366,0.85805243
0.85132456,0.7855017,0.8367663,0.7340836,0.48981255,0.7443929,0.9432609,0.8581138
0.85216117,0.78477633,0.8348769,0.7335019,0.48978078,0.74427366,0.94207907,0.8579747
0.85227656,0.78439105,0.8350761,0.7331863,0.48977435,0.74417996,0.9411389,0.85796136
0.8521743,0.7875446,0.8358917,0.7329956,0.4897167,0.74398184,0.9404543,0.85785127
0.8525901,0.7860849,0.83674914,0.7324957,0.48966485,0.7440184,0.93988997,0.8579077
0.8535479,0.7852009,0.83560395,0.7324168,0.48974228,0.74391854,0.93962824,0.85775644
0.85374105,0.7844196,0.8363105,0.7320317,0.4898249,0.7439151,0.93934596,0.8577635
0.8541345,0.7848129,0.83646697,0.7319805,0.48990172,0.74392647,0.93946517,0.85774285
0.85414433,0.78433967,0.836632,0.73150396,0.48988134,0.7439354,0.93921494,0.8577749
0.8542669,0.7830198,0.83583987,0.7310249,0.4899612,0.74393207,0.9389069,0.8575861
0.8542309,0.7828443,0.8363664,0.73049045,0.48987812,0.7439274,0.9386586,0.8575987
0.8541979,0.78239954,0.83634114,0.73007655,0.48990995,0.7439411,0.9383235,0.8575199
0.8539332,0.7819365,0.8359916,0.72973704,0.4899304,0.74385935,0.9378654,0.8575147
0.85406065,0.78119844,0.8354147,0.7292779,0.4898731,0.74394804,0.9373307,0.8575037
0.85386515,0.7802067,0.83557975,0.7284894,0.4898432,0.7440136,0.93621767,0.85754174
0.8535794,0.7787403,0.83487856,0.7269758,0.48981375,0.7437295,0.9340905,0.8574379
0.852919,0.7777092,0.83487463,0.72541666,0.48978388,0.7436685,0.9321721,0.85736233
0.85243493,0.77654696,0.8339116,0.7234858,0.489613,0.7433492,0.92959106,0.8570731
0.851073,0.77552605,0.83322394,0.7216936,0.48951882,0.74293506,0.9267009,0.856749
0.8504236,0.77400064,0.8322794,0.71945226,0.4894215,0.7426245,0.923833,0.8563357
0.84921235,0.77304876,0.8317698,0.7180077,0.48938888,0.742165,0.92117107,0.85595864
0.848255,0.77263975,0.831436,0.7175488,0.48938793,0.7418307,0.91946155,0.8554141
0.84697056,0.7721596,0.83104813,0.71691406,0.48934036,0.7416532,0.9180209,0.8551367
0.8462683,0.7713426,0.8303935,0.7167312,0.489375,0.7413941,0.9173324,0.85465366
0.84496665,0.7708799,0.8303402,0.7159367,0.48926967,0.7411853,0.91626936,0.85431236
0.843812,0.7707598,0.8303028,0.7151975,0.4893086,0.7410709,0.91579056,0.8539998
0.8423685,0.7705176,0.8300671,0.7138255,0.48933244,0.7407543,0.91497034,0.85373396
0.8417172,0.7702499,0.829853,0.7131276,0.4893309,0.74049056,0.9138639,0.8532808
0.8403388,0.77037656,0.8296416,0.71194524,0.4893179,0.7400401,0.91183454,0.8528682
0.83906245,0.77010876,0.82924175,0.7122992,0.48939854,0.7397272,0.91010803,0.8523453
0.8372424,0.76957667,0.8290175,0.71152043,0.48930514,0.7392643,0.90735716,0.8519222
0.83563286,0.769081,0.8277925,0.7103541,0.48923844,0.73874223,0.9042477,0.8513171
0.8336182,0.7691325,0.82710594,0.70889914,0.489125,0.7382272,0.90077555,0.85072476
0.8313279,0.76797986,0.8256899,0.7071424,0.48900926,0.73758954,0.89686006,0.8500429
0.8288785,0.7669831,0.82456756,0.7055819,0.48890406,0.73709434,0.8935212,0.8494688
0.8269056,0.7662593,0.82299006,0.7038549,0.4888243,0.7365253,0.8896998,0.8487234
0.825283,0.76625407,0.82239795,0.7027236,0.4888022,0.73623604,0.8873877,0.84820074
0.8228426,0.76508814,0.82076037,0.7010906,0.488765,0.735753,0.8837343,0.84753686
0.8203154,0.76455647,0.819998,0.69978017,0.48878747,0.73544943,0.8820224,0.847048
0.81883454,0.7637998,0.81931806,0.6985378,0.4887635,0.735166,0.88018167,0.84645015
0.81740016,0.76400816,0.81937927,0.6982771,0.4887359,0.7348484,0.8795663,0.8460732
0.81570673,0.7632301,0.81870216,0.6983745,0.48880213,0.7346586,0.87944204,0.84559405
0.8142356,0.7627789,0.81852925,0.698611,0.48881334,0.7346306,0.87960714,0.84537506
0.81345165,0.7622754,0.8185924,0.6993669,0.48895907,0.7346207,0.8801883,0.8451051
0.8130516,0.7629851,0.81938946,0.6999314,0.4890738,0.73467237,0.8808212,0.8449612
0.8119532,0.76257885,0.81890285,0.70015275,0.48914295,0.7347517,0.8814626,0.8447446
0.81109667,0.762892,0.8187528,0.7000164,0.48919237,0.7346408,0.8815826,0.8446048
0.8106248,0.7625762,0.8187833,0.70032585,0.48931515,0.7347071,0.88228136,0.8444241
0.81033313,0.7627283,0.81935453,0.7003602,0.48937386,0.7347227,0.88221216,0.8443427
0.80962473,0.7624178,0.81861895,0.70135665,0.48935467,0.73477286,0.88260007,0.84416217
0.80974007,0.7628621,0.8188474,0.7024371,0.48942637,0.73500407,0.88345903,0.84419364
0.8093598,0.7625466,0.81825686,0.70353276,0.4894426,0.7352005,0.88438183,0.84412867
0.809536,0.76267815,0.8182963,0.7044456,0.48951954,0.7355357,0.8856611,0.84430194
0.80928594,0.76253724,0.8179232,0.7050277,0.48958057,0.7358204,0.8868757,0.8443391
0.80978715,0.7635745,0.8184049,0.70578915,0.48972058,0.7362157,0.8884918,0.8446221
0.8099445,0.7635119,0.81798863,0.7060183,0.489747,0.7362868,0.88951516,0.84469384
0.81034315,0.7632623,0.8178184,0.7061623,0.48987055,0.7364079,0.8902964,0.8448531
0.8106557,0.76289284,0.81768024,0.7060875,0.489933,0.7364263,0.8903782,0.8448444
0.81127584,0.7639558,0.8185149,0.70622194,0.49001426,0.7364669,0.89019215,0.8449557
0.81183493,0.76375985,0.8182616,0.7059574,0.49005473,0.73652446,0.88998055,0.8449808
0.8124056,0.7637622,0.8177658,0.70587504,0.49011177,0.7363752,0.88926774,0.8450138
0.81231284,0.76369375,0.81748575,0.70515454,0.49010456,0.7361479,0.8881347,0.8449399
0.81338215,0.764784,0.81793034,0.7051501,0.49009097,0.7360848,0.8878404,0.8449915
0.81399083,0.76469105,0.81834596,0.705112,0.49009514,0.7360126,0.88769853,0.84496313
0.8148352,0.76455307,0.8181177,0.7054974,0.49017364,0.7361479,0.88813514,0.84496975
0.8151151,0.76450396,0.8177378,0.7054894,0.49022716,0.7362784,0.88850737,0.8449537
0.8155564,0.7654721,0.8175032,0.7048556,0.4903857,0.7364058,0.88845676,0.8450119
0.8160223,0.764984,0.8175114,0.7039627,0.49040943,0.7364722,0.8884311,0.8450152
0.81605506,0.7648003,0.8171114,0.7024412,0.49043536,0.73632747,0.887439,0.84493023
0.81556636,0.764789,0.816236,0.7006482,0.4903934,0.7360363,0.88547343,0.8447398
0.8152448,0.7650408,0.81514037,0.6988891,0.49038768,0.73561984,0.88274145,0.8444484
0.81487185,0.7639005,0.81521416,0.697293,0.49033856,0.7352704,0.8802126,0.8442163
0.813473,0.76316476,0.81414896,0.69563633,0.49028522,0.73470795,0.87684005,0.843707
0.8126855,0.76340187,0.8132905,0.6948228,0.49022633,0.73438346,0.8752441,0.84333414
0.8117007,0.7634775,0.8124515,0.6936341,0.4901654,0.73403996,0.8731787,0.84278035
0.81059635,0.76228833,0.8116912,0.69293785,0.490134,0.7337954,0.87241745,0.84246147
0.80922836,0.7615831,0.8110292,0.692196,0.49017745,0.73370874,0.8718229,0.84198725
0.80923945,0.76146626,0.8108425,0.692415,0.49023223,0.73374796,0.8726646,0.8418403
0.80910647,0.7616985,0.8108978,0.6919803,0.49036092,0.7338139,0.87337816,0.8414952
0.80887544,0.76060474,0.8106508,0.6921692,0.49046564,0.7342135,0.8754311,0.8414807
0.8084163,0.7596254,0.81066334,0.6927918,0.49058574,0.7343409,0.8769811,0.8411794
0.80839205,0.75993085,0.8112378,0.6942313,0.49072033,0.73471034,0.8794814,0.8412893
0.8082677,0.7602768,0.8113923,0.6947384,0.49081004,0.73488516,0.88120615,0.8411743
0.807977,0.75921077,0.81120515,0.6953076,0.490829,0.7350855,0.8830963,0.84128684
0.80778456,0.7587346,0.8111636,0.69578385,0.49085218,0.7351168,0.88397366,0.8411095
0.8079188,0.7581595,0.8111874,0.6955519,0.4908201,0.7351512,0.88423926,0.84121305
0.8078693,0.7579358,0.8110462,0.6953627,0.4908064,0.7351212,0.8842236,0.84101325
0.80780685,0.7568308,0.8103204,0.69498444,0.4907207,0.7350237,0.8838475,0.84097093
0.8078084,0.756383,0.8099023,0.69455326,0.49067795,0.73485374,0.8832997,0.84072036
0.8079783,0.75619435,0.80963457,0.6941979,0.49061316,0.73469675,0.8823044,0.84069055
0.8075522,0.7554734,0.80935955,0.69372594,0.49062932,0.73452854,0.8810109,0.84039396
0.8073702,0.7548785,0.8090807,0.6932032,0.4906109,0.73434126,0.87986326,0.84029174
0.80688584,0.7556479,0.8094788,0.6926417,0.49057966,0.7339121,0.87861687,0.8398524
0.8069372,0.7556237,0.80927354,0.69158375,0.4905101,0.73380935,0.8777129,0.8397254
0.80637074,0.7555042,0.8086175,0.69101,0.4904834,0.7334667,0.87661445,0.83932346
0.80602086,0.75483155,0.80826384,0.69011426,0.4905148,0.73343456,0.8754267,0.83918756
0.80594444,0.7558323,0.8085858,0.6897216,0.49057114,0.73326284,0.874824,0.8388929
0.8056704,0.7557752,0.8084887,0.6894733,0.49060482,0.733212,0.87396836,0.83877045
0.80525184,0.75556934,0.8083765,0.6887591,0.49064547,0.7330155,0.87333274,0.8385027
0.8047651,0.7549933,0.8084032,0.68832105,0.49064642,0.73284054,0.8725598,0.83834034
0.80455315,0.75517535,0.8093299,0.68749475,0.49070752,0.7326529,0.8715368,0.83812183
0.8037682,0.7547112,0.80877995,0.6864623,0.4907112,0.73244536,0.8704103,0.83793044
0.8027009,0.7537674,0.80793566,0.68486273,0.4907068,0.7319366,0.86797327,0.8375183
0.80212545,0.7531916,0.80782336,0.68353456,0.49064857,0.7316094,0.86621994,0.8372356
0.8013346,0.7534815,0.8081877,0.6824319,0.49061698,0.73104596,0.8639524,0.83678013
0.79984784,0.7530961,0.80767274,0.6819651,0.49059343,0.730806,0.8622003,0.8364304
0.7984312,0.753314,0.80657464,0.68158746,0.49058044,0.7304029,0.86080486,0.8359367
0.7976471,0.7534517,0.80582905,0.68174386,0.49062163,0.73021454,0.85957396,0.8356499
0.7967013,0.7541961,0.80663687,0.6819005,0.49069703,0.7300463,0.859523,0.8353339
0.79534984,0.7536985,0.8056978,0.68203783,0.49074173,0.7300673,0.85922647,0.8351112
0.7942488,0.7541162,0.8047879,0.68205655,0.49077213,0.7299619,0.85983455,0.83472365
0.79377425,0.7538247,0.80417955,0.68188983,0.4908293,0.7300084,0.8597798,0.83457243
0.79286027,0.75412333,0.8045174,0.6821426,0.49085647,0.7298764,0.85993564,0.83430654
0.79128194,0.7529298,0.8036394,0.6820592,0.49093336,0.7298748,0.8594618,0.8341852
0.7902154,0.7529301,0.8025937,0.6819855,0.49100274,0.72969395,0.8587527,0.833934
0.78897965,0.7529061,0.8020669,0.68171334,0.4909848,0.729674,0.8578659,0.8338659
0.7876971,0.75251865,0.80178857,0.681008,0.4909591,0.72945076,0.8566776,0.83356744
0.7862462,0.7513673,0.80078506,0.6803343,0.4908731,0.72931933,0.85570675,0.83343
0.7846619,0.7511227,0.7997842,0.67932886,0.49076903,0.7290108,0.8543179,0.83316976
0.78364074,0.7503046,0.7990325,0.67819244,0.490727,0.7288303,0.8529234,0.83307165
0.78240126,0.7495939,0.79861003,0.6774006,0.49062717,0.728517,0.851769,0.83272994
0.7815979,0.74831796,0.7976505,0.6766311,0.49056488,0.7283918,0.850899,0.8325899
0.7802584,0.74847984,0.7969265,0.67599505,0.49057728,0.7281616,0.85048723,0.8322308
0.77936953,0.74804467,0.79613274,0.67526805,0.49052757,0.7281241,0.8499706,0.8322169
0.7786888,0.74797875,0.7959697,0.67478913,0.49058062,0.7279884,0.85000956,0.83188415
0.7782985,0.7473562,0.79603153,0.6749756,0.49062467,0.72805464,0.8505669,0.8318141
0.77768266,0.7475821,0.7957214,0.6749217,0.49067354,0.7280061,0.8508133,0.83158153
0.7766655,0.74674904,0.7944727,0.67421514,0.49069846,0.7280467,0.85063195,0.8315887
0.7764691,0.74604774,0.79388446,0.67382586,0.4907434,0.72809374,0.85054773,0.83139485
0.7759573,0.7448081,0.7939905,0.67299,0.4906944,0.7281298,0.8499661,0.83146137
0.77482295,0.7445651,0.7928574,0.67184156,0.4906159,0.7279244,0.8490719,0.8312621
0.7739652,0.74349433,0.7911868,0.67112064,0.4905057,0.7279115,0.8479491,0.8312867
0.7734108,0.74195457,0.79054123,0.67005837,0.49045753,0.72790647,0.8471059,0.8310941
0.7733116,0.74028546,0.7910589,0.670377,0.49041283,0.72807676,0.84731454,0.83120435
0.77251697,0.7398134,0.7901166,0.6698779,0.4903918,0.72812235,0.84708226,0.83109695
0.77213097,0.73853076,0.78886664,0.66988754,0.49036837,0.72828597,0.8474945,0.8312227
0.77175766,0.7371793,0.78798443,0.66910964,0.49034077,0.7282402,0.84726673,0.8310638
0.7718389,0.7356997,0.78871036,0.66862345,0.4903062,0.7283267,0.8474278,0.83124834
0.7724839,0.7378846,0.7900499,0.6711561,0.49029022,0.7281807,0.849794,0.8310053
0.7744527,0.73978543,0.7915309,0.6742828,0.4903233,0.728277,0.8523926,0.83104855
0.7753164,0.7409972,0.7911929,0.67953753,0.49048293,0.72852796,0.85695696,0.8307934
0.7764554,0.7409564,0.79234666,0.6848699,0.4905907,0.7293313,0.8625556,0.8311849
0.7782874,0.74342656,0.79440165,0.690387,0.49091816,0.7299149,0.86704135,0.8313251
0.7819127,0.74503046,0.7963257,0.6958496,0.49125338,0.73158985,0.8754182,0.83252007
0.78318715,0.74518275,0.7942375,0.6988107,0.49173808,0.7329817,0.8797803,0.83318776
0.7842947,0.7437696,0.79350245,0.7010018,0.49214447,0.7344051,0.8848786,0.83456916
0.7850369,0.74570704,0.7941854,0.7020087,0.4923892,0.7347268,0.8850199,0.8351093
0.7865405,0.74571604,0.7954006,0.70151496,0.4923042,0.7348612,0.88291234,0.8359811
0.7855032,0.7448974,0.7915697,0.70110154,0.49214613,0.73427725,0.8789583,0.83590686
0.7852913,0.74353194,0.7892937,0.70116544,0.4918201,0.7343223,0.8752983,0.83631945
0.7837359,0.74434614,0.78697276,0.70032847,0.49164343,0.7337905,0.87076116,0.83603936
0.78327,0.74332774,0.78491384,0.69901097,0.4913051,0.73337954,0.86666155,0.836168
0.781474,0.74273634,0.7816371,0.69753075,0.49116588,0.73310363,0.86385494,0.8360631
0.78036785,0.7407928,0.779187,0.694131,0.49086517,0.7326206,0.85870594,0.83618486
0.77842706,0.740955,0.7781438,0.68975806,0.49071676,0.7320854,0.8541408,0.83603925
0.7773193,0.7401478,0.77734053,0.6860746,0.4905243,0.73150694,0.84945935,0.8359713
0.7756314,0.7395185,0.77448446,0.6821902,0.49037147,0.7306732,0.8443578,0.8355804
0.77416265,0.73859996,0.7730718,0.6801492,0.49019974,0.7303657,0.8403465,0.8355145
0.77267516,0.73848313,0.7705611,0.6779173,0.48999584,0.72973627,0.83642656,0.83493215
0.7721597,0.7387522,0.76985884,0.67817295,0.48993987,0.7296102,0.8356214,0.83489525
0.76954114,0.7383733,0.7679031,0.67751557,0.4898278,0.7292402,0.834345,0.8343394
0.7677668,0.7377747,0.76736116,0.67719495,0.48986912,0.7291378,0.8353695,0.8344571
0.76529163,0.7369935,0.7653558,0.67638564,0.489958,0.72888696,0.83559865,0.83397776
0.7641977,0.7363938,0.7648308,0.6759682,0.4899742,0.7290068,0.83680147,0.83416325
0.760897,0.7361041,0.76272,0.67507464,0.48998362,0.7288246,0.8371116,0.83385533
0.7581046,0.7354215,0.76146996,0.67497325,0.48990816,0.728759,0.837556,0.83390695
0.7565736,0.7343831,0.7596374,0.6752018,0.48983556,0.7285563,0.83761954,0.8334455
0.75599515,0.73420477,0.75855833,0.67570853,0.48974872,0.7284279,0.83793706,0.83334976
0.75321764,0.7345201,0.75735277,0.6762498,0.48972327,0.72842884,0.8384844,0.83304733
0.75128245,0.73427284,0.7562014,0.6763631,0.48966664,0.7284014,0.8389615,0.8330484
0.7504771,0.7329053,0.7548254,0.6765671,0.48959482,0.7284599,0.8393905,0.8327783
0.7498561,0.73249763,0.7537045,0.6765945,0.4895116,0.7284974,0.8398254,0.83285075
0.74785614,0.7326871,0.7520887,0.6761138,0.48937482,0.72832644,0.83984244,0.8325705
0.74645174,0.73322797,0.7507725,0.67587566,0.48924512,0.7283773,0.8399981,0.8326766
0.74685967,0.7320317,0.7493355,0.6753955,0.48915255,0.7282618,0.8400719,0.83229667
0.748225,0.7311407,0.74902916,0.6750868,0.4891101,0.72843266,0.8405307,0.8323998
0.7472621,0.73175085,0.74763465,0.6747779,0.489047,0.7282996,0.84054625,0.8321808
0.74657613,0.7317006,0.7467215,0.6745198,0.48898673,0.72836554,0.8406028,0.8323987
0.7458631,0.73039967,0.745649,0.67396003,0.48898578,0.7282095,0.8402554,0.8322317
0.74613667,0.7292023,0.7458092,0.673853,0.48890424,0.7282311,0.84058344,0.8324377
0.7446274,0.7298564,0.7458179,0.67351437,0.488914,0.7282084,0.8405171,0.8323378
0.74295247,0.730699,0.7451383,0.6732719,0.48889476,0.72836936,0.8404453,0.8326414
0.7422406,0.7312073,0.7448882,0.6726032,0.48890662,0.72822803,0.84016657,0.8325389
0.7434112,0.7311583,0.7459588,0.6724666,0.4888525,0.728419,0.84028,0.8327566
0.7436399,0.7323404,0.7462355,0.67178583,0.4889058,0.72824895,0.8399149,0.83269864
0.7435035,0.7332231,0.746008,0.6713164,0.4888854,0.7284301,0.83998966,0.8329893
0.7437857,0.733847,0.7458853,0.67081124,0.48886275,0.7284379,0.8397985,0.8329519
0.74518424,0.73324513,0.74675953,0.67029953,0.48885787,0.72866136,0.83992475,0.83323836
0.7453801,0.7330829,0.7467126,0.66921055,0.48890066,0.7285376,0.8388891,0.8331377
0.74520624,0.7332743,0.74601376,0.6676862,0.48883832,0.72868425,0.83745855,0.8334231
0.7448696,0.7334999,0.7454495,0.66622245,0.48887956,0.7284143,0.83577883,0.83323354
0.7450493,0.73251873,0.7457767,0.66400516,0.4887867,0.72803444,0.83238685,0.83323854
0.74455774,0.7320033,0.7448993,0.662127,0.488734,0.72761273,0.82973504,0.8328768
0.7436898,0.73176,0.74358416,0.6592976,0.48859864,0.72709894,0.825098,0.83271736
0.74276567,0.7311218,0.7424388,0.657466,0.48858112,0.7266973,0.8220313,0.83228624
0.74187165,0.7300987,0.7425504,0.6556762,0.48842096,0.7262989,0.8187802,0.8319826
0.740718,0.7289157,0.74153155,0.65425366,0.48832744,0.725935,0.81592077,0.831487
0.73936754,0.7278224,0.740043,0.65263736,0.48828846,0.7258373,0.81420183,0.83125645
0.73838675,0.7264718,0.7391669,0.65147614,0.48825294,0.72575086,0.81309235,0.83073777
0.7372618,0.7251005,0.73999417,0.65056866,0.48822814,0.72578377,0.8128056,0.83061516
0.7362498,0.7240685,0.73941886,0.6499757,0.4883353,0.7257898,0.8128593,0.83025986
0.7356075,0.7238058,0.73912805,0.650319,0.4883991,0.7258846,0.813675,0.8302082
0.73516786,0.7238009,0.7394692,0.65136826,0.4885007,0.7258728,0.81514,0.82987285
0.7352425,0.7233683,0.7413367,0.65293545,0.4885773,0.726031,0.81738436,0.82989323
0.7347426,0.72387564,0.74110675,0.65476197,0.48876303,0.72621584,0.82048136,0.82978994
