0,1,2,3,4,5,6,7
0.71605945,0.8651891,0.7918083,0.5732527,0.6086631,0.70399565,0.74512994,0.8176347
0.7694186,0.91644335,0.81088823,0.64951044,0.57977563,0.759381,0.84815,0.8653261
0.75771433,0.85842603,0.7776686,0.6351735,0.5578577,0.7686196,0.84297264,0.8714696
0.7703137,0.90208924,0.81327003,0.6248095,0.591688,0.74278307,0.8381512,0.85496384
0.7598941,0.8904386,0.79137063,0.6312224,0.58018214,0.7518247,0.82375795,0.8613186
0.7242325,0.8367236,0.7640132,0.60245216,0.5574803,0.7243799,0.81537,0.84164554
0.758887,0.8984847,0.8046364,0.62997705,0.5587102,0.72884476,0.85093874,0.82783914
0.6605146,0.78005564,0.71739745,0.5296743,0.5535413,0.632943,0.66756344,0.74667233
0.70753694,0.83454764,0.74730843,0.5877231,0.54826444,0.7379936,0.79263544,0.82600147
0.70155686,0.80533195,0.7464827,0.5695638,0.5334748,0.6764133,0.7518614,0.7802813
0.71921253,0.82078207,0.74292827,0.5906234,0.5568426,0.7241537,0.78244114,0.8163791
0.65628827,0.7788652,0.70579547,0.53823125,0.5191109,0.65422624,0.6913482,0.73356646
0.72099495,0.85806656,0.7933095,0.59014076,0.5812388,0.7110912,0.75562435,0.80033416
0.73977745,0.87700546,0.7982639,0.60282975,0.57503605,0.6968115,0.7962134,0.8189297
0.69511324,0.8159139,0.7082045,0.5889741,0.51398593,0.6983638,0.7782257,0.7862802
0.74101526,0.8475711,0.77491975,0.6227249,0.5544488,0.74086547,0.8250057,0.83740497
0.67078406,0.8233531,0.7390488,0.5547482,0.5335366,0.65862095,0.7129942,0.754661
0.74033207,0.84728897,0.7565887,0.6117186,0.5404557,0.73266816,0.827005,0.83596075
0.7294634,0.85857457,0.7888078,0.59917086,0.5895954,0.75230825,0.7792641,0.8506083
0.7038228,0.8449693,0.7830605,0.5786428,0.5851551,0.70015675,0.7331692,0.7972061
0.74600285,0.8645577,0.7798194,0.6138204,0.57067245,0.72747546,0.8122409,0.8345122
0.6742283,0.7999542,0.7158228,0.5666429,0.5177823,0.6792921,0.7436605,0.79039013
0.7488425,0.8629418,0.79767466,0.59930885,0.598324,0.727914,0.77179325,0.84944254
0.6770637,0.7762996,0.7075533,0.55934507,0.52627134,0.71355593,0.7168426,0.7917524
0.74228805,0.8781011,0.786424,0.6091521,0.5772345,0.72380805,0.7969792,0.8478293
0.7371899,0.8685423,0.7895162,0.59608775,0.5963776,0.71637726,0.76582974,0.82915694
0.7699562,0.91101897,0.81858957,0.6174055,0.578279,0.7076707,0.8181142,0.8262289
0.72433287,0.86971396,0.77892464,0.6026955,0.54032284,0.68035066,0.80660015,0.79492444
0.7193519,0.850364,0.7672101,0.58017194,0.5647608,0.6961901,0.766479,0.79093236
0.7415804,0.8795697,0.779575,0.6243154,0.56318575,0.7432116,0.8315996,0.8340331
0.7174023,0.8289378,0.7381193,0.58614326,0.5476699,0.7170851,0.76555455,0.813355
0.72891974,0.8431902,0.75737894,0.6020958,0.54973316,0.704459,0.79135174,0.8195023
0.7610694,0.9081515,0.8000906,0.634866,0.5592288,0.7169006,0.86448276,0.82538664
0.66256344,0.7941656,0.6954145,0.5593964,0.52406514,0.67668205,0.7131591,0.7669878
0.6842246,0.8305888,0.7552848,0.5625204,0.5811711,0.7283166,0.7210049,0.81577843
0.7231095,0.8362075,0.75305337,0.60403246,0.5551408,0.76166123,0.7875469,0.8455091
0.7501816,0.8938322,0.7950719,0.6056156,0.5731322,0.71354383,0.79186636,0.8355416
0.6958206,0.82200956,0.7132302,0.58740884,0.5212251,0.6819533,0.7734421,0.77420133
0.7237122,0.8817367,0.79273367,0.5951477,0.5691099,0.6678252,0.7833006,0.7820038
0.68369204,0.86160576,0.78672266,0.5579232,0.5927708,0.6852209,0.6962469,0.79263186
0.69214916,0.7924956,0.72535735,0.55634964,0.5528719,0.683322,0.72860205,0.79239297
0.73241615,0.8349299,0.77704173,0.5912359,0.56805253,0.68353355,0.7754908,0.79277045
0.73772115,0.8769051,0.76845795,0.6273596,0.56519806,0.77118707,0.81573594,0.85188913
0.7109404,0.8393306,0.7625716,0.5763834,0.5583345,0.6807441,0.76551014,0.7881397
0.75011075,0.8615467,0.78141475,0.61153555,0.5694879,0.7280446,0.8139897,0.8316449
0.7219882,0.8340703,0.748159,0.59422666,0.5482512,0.70657885,0.7839958,0.8064541
0.7415896,0.8693073,0.79720503,0.5981461,0.58198494,0.7126186,0.7763584,0.81120616
0.6959725,0.8152077,0.7337942,0.58360916,0.5439428,0.71770966,0.7731674,0.823189
0.7805832,0.89052165,0.7967624,0.646829,0.5731815,0.78487927,0.88093895,0.88936514
0.74416554,0.87772,0.7976361,0.6063353,0.589749,0.7366272,0.78800535,0.8384846
0.71918416,0.8203201,0.75683117,0.57610625,0.57582104,0.7064167,0.7415463,0.8133919
0.7621714,0.89706933,0.7903794,0.64214057,0.57030314,0.76359177,0.8670618,0.8718678
0.6867451,0.79667646,0.7091707,0.5638487,0.5327447,0.68664575,0.72904015,0.7751179
0.7646551,0.8771314,0.8155738,0.6138233,0.58125144,0.70534426,0.80248255,0.8221188
0.76485556,0.90306437,0.8065616,0.63022083,0.5974268,0.75919795,0.8277593,0.8612734
0.72425795,0.8041069,0.73987913,0.58854085,0.5593924,0.7577864,0.7913626,0.8602262
0.72694874,0.842592,0.7484573,0.608413,0.5566483,0.75659055,0.7963921,0.83874094
0.6889282,0.77815604,0.7072928,0.5697501,0.52842546,0.71787655,0.75320846,0.808232
0.6912149,0.7953093,0.70791787,0.59273344,0.5333511,0.75370395,0.76984227,0.8279887
0.6928233,0.82390195,0.7311123,0.573892,0.5606215,0.7159236,0.73412097,0.8013543
0.7227271,0.8279508,0.76774967,0.58338124,0.5711218,0.72044486,0.75511426,0.82449454
0.7916668,0.90683323,0.8395208,0.6232749,0.60008657,0.71163946,0.82062125,0.8532163
0.755346,0.88032424,0.7851719,0.6264421,0.55312693,0.72099453,0.8397349,0.8318839
0.71821475,0.8573731,0.77976006,0.604151,0.5432304,0.67214686,0.8030412,0.7856703
0.7191019,0.84301955,0.75428766,0.5904645,0.5650419,0.71343124,0.7558832,0.8249192
0.72169954,0.84704053,0.7758462,0.58130753,0.5710885,0.68050337,0.7630605,0.8121903
0.7256681,0.8678012,0.78507155,0.59562343,0.55467916,0.6555972,0.78883046,0.7739302
0.7068982,0.8321592,0.75004697,0.58106774,0.5597472,0.6956562,0.76661783,0.80645835
0.7273334,0.8327978,0.7691031,0.59417534,0.5687956,0.7215418,0.77881074,0.8364622
0.73987794,0.83977,0.7684896,0.5912433,0.56052047,0.69823056,0.78524953,0.8172704
0.68336034,0.7997476,0.7278446,0.5587026,0.5401069,0.69625926,0.73471516,0.78382003
0.6859915,0.81859154,0.7372933,0.5541492,0.5592462,0.674651,0.718606,0.771395
0.7283558,0.8621138,0.7838366,0.5958504,0.56918555,0.7040039,0.7727306,0.80877286
0.7216211,0.815887,0.72716194,0.6048242,0.55352116,0.7758267,0.772725,0.84524083
0.72396684,0.8354767,0.73356813,0.60049444,0.571423,0.80248946,0.77449834,0.8698106
0.7461627,0.87169874,0.7664467,0.62260866,0.5697433,0.7706027,0.8294677,0.87194324
0.7452465,0.8383999,0.75849247,0.5942852,0.56881106,0.7466911,0.7864053,0.85940117
0.68262684,0.80326694,0.7086497,0.5848247,0.50902516,0.6935073,0.7650249,0.7746617
0.65606004,0.7494144,0.6756801,0.5512682,0.51114964,0.7207953,0.71607447,0.79813385
0.7156126,0.8546592,0.7532119,0.60752344,0.5566732,0.7351054,0.78712296,0.8201707
0.7089154,0.8400552,0.7633827,0.5787616,0.55350876,0.68191886,0.7732899,0.7878986
0.7256672,0.84569967,0.7675304,0.59498984,0.5458034,0.6866523,0.7853198,0.80136675
0.77785087,0.8857528,0.8127241,0.630128,0.5755987,0.7274475,0.83391094,0.8363467
0.72905356,0.8687569,0.7953298,0.58438087,0.58637506,0.70361876,0.7582398,0.8164764
0.7770965,0.908485,0.81035393,0.6464766,0.5755941,0.75929403,0.8653644,0.86682117
0.74118334,0.8604647,0.7827697,0.6012325,0.5721836,0.74231637,0.78360814,0.8405606
0.6450659,0.8099183,0.7118067,0.55212206,0.53753597,0.6809222,0.7067223,0.76740575
0.72711706,0.8388732,0.755299,0.6027789,0.57687044,0.77021486,0.77457756,0.8688507
0.7203486,0.8461458,0.770981,0.5813218,0.5605691,0.6750025,0.76857483,0.7881124
0.71527094,0.81811714,0.7460608,0.57601863,0.55303705,0.70197284,0.77015084,0.8120057
0.68702555,0.77945036,0.7055356,0.56706536,0.5172316,0.67224866,0.74888974,0.77322143
0.71433395,0.82369566,0.74270946,0.5717225,0.55901873,0.7075164,0.7547629,0.81004745
0.7511064,0.8432638,0.7751086,0.6028396,0.54890406,0.6892048,0.81097203,0.8063994
0.6230425,0.7351879,0.6322247,0.5231025,0.51355344,0.7202759,0.662839,0.7812363
0.75037205,0.86596996,0.7970588,0.60885787,0.56493384,0.7044346,0.81024796,0.82092094
0.69820076,0.8394538,0.768002,0.5671941,0.58624923,0.7157077,0.72272074,0.8114067
0.7644738,0.8746669,0.7786831,0.6323394,0.5430086,0.71856666,0.8573559,0.8236475
0.7515108,0.8717471,0.78416777,0.6188567,0.55747557,0.73552424,0.8315845,0.8448857
0.7152772,0.8480824,0.77878344,0.5743011,0.566956,0.6643121,0.75086063,0.78902566
0.7232974,0.81163615,0.7285672,0.6047167,0.5434606,0.7618621,0.8064464,0.8494331
0.68359464,0.83413047,0.77387387,0.54953164,0.57630485,0.6672942,0.70439947,0.78637207
0.73447514,0.86344916,0.7909269,0.5805616,0.5809061,0.673939,0.7561885,0.79878
0.71647733,0.85210407,0.78750896,0.5773538,0.5717769,0.66984075,0.75014085,0.7907204
0.6486815,0.8036007,0.70862126,0.5436125,0.55532885,0.7117127,0.67504233,0.78861284
0.7482201,0.85336375,0.7710041,0.6259619,0.547699,0.73602617,0.8331076,0.84563494
0.7372522,0.8560403,0.7674124,0.5971952,0.5525792,0.6876689,0.7880378,0.794057
0.6814314,0.79556894,0.7216677,0.55924356,0.5453,0.67025244,0.715056,0.772212
0.7508068,0.8559394,0.7799313,0.6167936,0.59380394,0.7913565,0.8144003,0.89210695
0.7367574,0.8727075,0.7870495,0.62593025,0.57096064,0.75884795,0.8213018,0.8399261
0.68221164,0.7840204,0.702806,0.5545814,0.5394738,0.7086982,0.72934103,0.80371815
0.67974377,0.7785452,0.7082573,0.57236445,0.53783107,0.7354223,0.73476183,0.81086683
0.69960064,0.8342465,0.7576797,0.56942004,0.5552027,0.6785619,0.7367106,0.7927135
0.7169908,0.8454088,0.74470735,0.6020653,0.55459523,0.7372002,0.8034761,0.83365583
0.7474289,0.87375313,0.76288635,0.6223261,0.57258385,0.770153,0.8169201,0.863983
0.7428087,0.883568,0.79273367,0.5983809,0.5706908,0.71025825,0.7754182,0.8177324
0.6303954,0.7621749,0.6741433,0.5288598,0.5279595,0.675538,0.669355,0.7575707
0.71940684,0.8743393,0.7989495,0.5786716,0.5863936,0.6838872,0.75662327,0.80534816
0.68602455,0.7580711,0.71096754,0.5460226,0.53333104,0.6805609,0.726981,0.79288274
0.66769934,0.80685884,0.7263275,0.5463387,0.54631025,0.64324427,0.7043911,0.750639
0.7033181,0.82106346,0.74009174,0.5716541,0.54185855,0.6946787,0.75929797,0.7953455
0.7801106,0.9497209,0.8434492,0.65271217,0.59168303,0.7569158,0.8676458,0.86417943
0.65776247,0.79328316,0.72194034,0.5278736,0.5739263,0.6615759,0.6734509,0.76961356
0.6746459,0.82850087,0.7415659,0.56225854,0.5659204,0.6871999,0.7189213,0.78974485
0.69531035,0.8283393,0.7512697,0.5770752,0.5891325,0.74000764,0.7254273,0.8254861
0.74279857,0.88087904,0.811106,0.58471036,0.6058075,0.68073756,0.7575647,0.81194836
0.6700287,0.7912106,0.7338575,0.5404006,0.5804168,0.706117,0.68791026,0.80993605
0.73592967,0.85942197,0.771476,0.59593815,0.5715832,0.70465714,0.7850205,0.8376405
0.6505466,0.7497588,0.67732555,0.53872645,0.5213988,0.68189627,0.6928459,0.76697826
0.6815203,0.80191153,0.7344441,0.5472742,0.5573057,0.6926019,0.7145859,0.78755623
0.69521147,0.8293707,0.7403232,0.5808055,0.53330076,0.6713097,0.74617326,0.7748188
0.73038477,0.85349816,0.77993006,0.59885365,0.5472709,0.69056845,0.8063472,0.8039141
0.6683376,0.7862708,0.7187315,0.5534111,0.55852526,0.7256698,0.698716,0.7974696
0.692931,0.8161599,0.731238,0.5657928,0.53727704,0.6735924,0.7484788,0.78063273
0.6961132,0.8284657,0.75961906,0.56202567,0.5631968,0.6744778,0.72623366,0.7856936
0.70165706,0.8144667,0.74255633,0.56795675,0.5581104,0.6963096,0.74340516,0.7972257
0.6393241,0.7420033,0.68127847,0.52731645,0.5175811,0.6644606,0.6650904,0.7538197
0.7599119,0.8660276,0.81222254,0.6118749,0.5837816,0.7109726,0.8117369,0.82209283
0.72726244,0.8478105,0.7823964,0.5878474,0.5827501,0.7236014,0.7580978,0.8255649
0.80133593,0.93460035,0.82473695,0.6625868,0.5840523,0.75463444,0.8955994,0.8815536
0.6669589,0.8099042,0.74517506,0.54865706,0.5408681,0.656153,0.69822085,0.7513211
0.7613095,0.8859699,0.8022205,0.6197204,0.5899582,0.7471156,0.81444114,0.8718094
0.67018735,0.80413,0.7019622,0.5648739,0.5259225,0.68532175,0.73946106,0.77885485
0.6493015,0.7753421,0.6893559,0.53282547,0.5202045,0.664041,0.69242525,0.7510825
0.65591514,0.7967919,0.6942095,0.5546841,0.53909713,0.72781426,0.7140124,0.80567557
0.7190186,0.8624036,0.81395435,0.564747,0.58876806,0.63304555,0.7345201,0.7696151
0.703845,0.8439369,0.75471985,0.57057333,0.5524488,0.65436447,0.74868536,0.7686988
0.7583839,0.89195246,0.796122,0.63923806,0.5685011,0.74303573,0.82364476,0.84074974
0.70771694,0.7983882,0.7371593,0.5814479,0.5513239,0.7505376,0.771379,0.84624046
0.7463781,0.8823792,0.80872124,0.5957501,0.603743,0.69374585,0.7608341,0.8205255
0.73334974,0.87059444,0.8161202,0.589555,0.58817345,0.67275286,0.7636183,0.8001317
0.7197878,0.85761,0.76043814,0.59774387,0.5644,0.73605573,0.76987714,0.82705265
0.70550185,0.8519056,0.7715591,0.57022256,0.582173,0.70800793,0.71794546,0.80475175
0.6901962,0.80596465,0.7502135,0.5748805,0.54619604,0.6915623,0.7549007,0.7891948
0.6858078,0.80305535,0.7264567,0.57347834,0.5450285,0.71803206,0.7523138,0.8092565
0.6897634,0.78487813,0.7138721,0.57021856,0.5346005,0.72179323,0.73215395,0.81858116
0.68925,0.8159786,0.7376473,0.5482495,0.5771966,0.68084365,0.7182801,0.7926513
0.7087135,0.806711,0.7272864,0.58178926,0.5397401,0.7106685,0.7619393,0.81115645
0.77505255,0.8591704,0.78517634,0.6217946,0.57807386,0.7780187,0.8466561,0.89722294
0.73654324,0.8564326,0.7697541,0.5984391,0.56144404,0.718162,0.7903941,0.8292632
0.75848866,0.87171304,0.7969336,0.6399062,0.5709157,0.78332484,0.854781,0.8743843
0.7148352,0.8446624,0.76237106,0.583261,0.5604161,0.69223464,0.77375746,0.8077367
0.7054787,0.8512533,0.7803355,0.5835493,0.5975236,0.72425836,0.74215686,0.8156764
0.697874,0.84804356,0.76993334,0.5815052,0.56551987,0.70091265,0.74826777,0.81123257
0.6791461,0.82264423,0.74076873,0.56198084,0.54891115,0.6765786,0.7258821,0.7758705
0.7068986,0.8100585,0.7210896,0.5759148,0.5311567,0.7104643,0.76716805,0.8169798
0.71032614,0.83601063,0.7474551,0.59535456,0.5393781,0.707186,0.783522,0.7978335
0.7352154,0.8376326,0.754487,0.601939,0.55570346,0.7303846,0.8155906,0.8366443
0.74576145,0.86995435,0.78068775,0.61710334,0.5604692,0.72666824,0.83160824,0.8481744
0.70813847,0.8210267,0.7358335,0.58470017,0.55176145,0.7304121,0.765629,0.81823975
0.7434655,0.87240964,0.7945266,0.60740095,0.56720924,0.7119742,0.8074322,0.82678276
0.72653586,0.8496773,0.7641371,0.5910393,0.55478823,0.6946139,0.78124464,0.80825573
0.7155819,0.8469766,0.74151057,0.5964366,0.56347036,0.74321914,0.7894428,0.8401455
0.709766,0.864882,0.78433025,0.58520037,0.5758434,0.70630735,0.75572616,0.7987994
0.716722,0.8446123,0.7693685,0.60637397,0.5493673,0.7256137,0.7924989,0.81821716
0.7028932,0.81875354,0.7294152,0.5659632,0.5535567,0.70476955,0.76008314,0.81061536
0.731479,0.8373794,0.75784975,0.61318123,0.55555135,0.7645687,0.79977894,0.8430025
0.6474416,0.7605011,0.6634565,0.53318906,0.51194286,0.6626009,0.6939624,0.75255346
0.71594286,0.8478182,0.7623222,0.5994475,0.58136714,0.77646583,0.75802225,0.8538682
0.6741833,0.7723165,0.7020986,0.5362729,0.54157853,0.66323245,0.6849807,0.7628067
0.6745147,0.8033329,0.7374775,0.5655073,0.5488592,0.6997554,0.73670554,0.78833795
0.66987854,0.7862926,0.70121104,0.5677037,0.52748024,0.72592884,0.7395436,0.7959952
0.7338646,0.81847095,0.7478358,0.58215004,0.5412644,0.7023569,0.7882608,0.8263198
0.74890316,0.86718845,0.76785475,0.62140316,0.5564725,0.7260505,0.83991814,0.8420962
0.7650413,0.9016357,0.8233886,0.61532015,0.5802897,0.70159006,0.809711,0.8258716
0.7225543,0.81953126,0.7311869,0.5930645,0.53597206,0.72767794,0.797101,0.82941383
0.65703523,0.7576429,0.6774554,0.55046725,0.5201993,0.6883032,0.72276336,0.7823682
0.6516936,0.77218014,0.69239485,0.5350112,0.53580797,0.68791646,0.6692966,0.7705139
0.64273345,0.7653794,0.6998068,0.51319796,0.5560975,0.6637378,0.6482783,0.76100624
0.63401794,0.7708615,0.6940951,0.52063924,0.5177777,0.6347794,0.668561,0.72631025
0.6601158,0.7918747,0.71533096,0.5583157,0.53028363,0.6920822,0.7234822,0.77777785
0.7200051,0.8407982,0.7792823,0.5849797,0.5802441,0.7134683,0.75905865,0.81817013
0.74338883,0.8609647,0.76926863,0.6114262,0.5611277,0.725767,0.8037703,0.8376883
0.6667745,0.7780049,0.7173274,0.5307687,0.5388342,0.6236864,0.68888366,0.73822874
0.7417538,0.8528864,0.79800737,0.58462644,0.5900712,0.6817617,0.76376474,0.8157663
0.72472656,0.8658364,0.79323757,0.58592933,0.5958605,0.7202736,0.7420091,0.82576436
0.7103468,0.82348216,0.73173773,0.5838658,0.5613914,0.7175116,0.7548544,0.8057477
0.70641434,0.859651,0.7621597,0.59401643,0.5717144,0.71387917,0.75953037,0.7977271
0.71747434,0.83889014,0.75633013,0.58910626,0.5558078,0.69616175,0.7711998,0.80249625
0.6814277,0.7636629,0.69658554,0.5467078,0.5234092,0.66901004,0.7239781,0.77805746
0.728256,0.8094887,0.7374886,0.58112323,0.55751187,0.7265408,0.7804551,0.8391987
0.71468145,0.8018016,0.7392466,0.5818566,0.5343182,0.71033484,0.7766995,0.79742455
0.74919087,0.8653973,0.7852047,0.6035418,0.5627559,0.6949541,0.79682213,0.8111846
0.7632341,0.8713588,0.7734802,0.6224384,0.56888396,0.75651765,0.83272654,0.87133956
0.7289596,0.860311,0.7721794,0.6022339,0.5525677,0.7266617,0.80497336,0.83598983
0.6937611,0.83932793,0.74743396,0.570876,0.5544709,0.70068073,0.7490263,0.79211205
0.7223899,0.86240816,0.803401,0.5652626,0.6154695,0.68758607,0.72297615,0.81604874
0.69417423,0.84561557,0.7475027,0.57623106,0.5451417,0.68785954,0.74892277,0.785242
0.70015836,0.81323296,0.7562486,0.58508945,0.5503268,0.70283055,0.7526369,0.78944063
0.69739157,0.8736013,0.78399056,0.57610375,0.5826001,0.7102722,0.7337045,0.80121374
0.7273929,0.8537863,0.77048945,0.6006271,0.57839763,0.7235021,0.77580243,0.83020777
0.67681456,0.7948537,0.71519667,0.56076676,0.5271811,0.69273293,0.71812236,0.7815734
0.65167236,0.76496536,0.69954777,0.5357167,0.5310501,0.65638775,0.6893989,0.7463088
0.7029124,0.8233704,0.74253815,0.588412,0.5367844,0.6816772,0.78355896,0.78451926
0.7420298,0.8802688,0.78748316,0.617198,0.5660805,0.7163458,0.81583446,0.8176372
0.6870051,0.8083575,0.7195712,0.58924973,0.5224334,0.70571625,0.7739405,0.79892826
0.7155566,0.872863,0.77894175,0.58750105,0.59063625,0.72588545,0.7495477,0.8169031
0.7085212,0.8191091,0.72417057,0.600305,0.544837,0.75310934,0.7869106,0.83988214
0.6919264,0.8095149,0.7514263,0.56969774,0.54691267,0.69330806,0.73766434,0.7867079
0.6637835,0.8142076,0.7059491,0.55333626,0.5400328,0.69038385,0.7134305,0.7822566
0.6494531,0.76027274,0.68224186,0.5325496,0.5083582,0.6640592,0.69261837,0.75000244
0.6835897,0.79689187,0.71375096,0.5577398,0.5356386,0.6735639,0.72619665,0.7801545
0.69378453,0.8035199,0.71808344,0.56284064,0.5500701,0.7091347,0.72905755,0.8008179
0.71036863,0.82927686,0.7584546,0.5764185,0.56378603,0.7106031,0.7506809,0.81311816
0.6081585,0.72806656,0.6365415,0.510262,0.5076897,0.65384626,0.6371106,0.7274856
0.7192195,0.87898403,0.81016314,0.56633496,0.6070043,0.6722626,0.72454804,0.7846815
0.6594549,0.77215064,0.6815305,0.54746145,0.52737164,0.7001017,0.71294934,0.7917346
0.67047364,0.8103652,0.7540587,0.5394885,0.57162374,0.66518545,0.6804049,0.76536673
0.7609121,0.86488,0.7800502,0.61795217,0.5590911,0.7236809,0.8276379,0.83834463
0.7224836,0.82010925,0.7375843,0.5876655,0.54502857,0.7079704,0.78502375,0.8195182
0.65280724,0.77646226,0.7033238,0.55315,0.5341276,0.695601,0.6979245,0.7700619
0.6663209,0.8389378,0.74733365,0.55701244,0.5610925,0.68441963,0.7030861,0.76113313
0.72926396,0.8682897,0.8110899,0.58146167,0.60325336,0.68492424,0.74791926,0.8129543
0.69903445,0.8126198,0.73437047,0.5712239,0.55014515,0.69540346,0.739532,0.7884099
0.6998539,0.83509326,0.7528855,0.5719432,0.56601536,0.6961866,0.74532217,0.8037396
0.70071584,0.85719407,0.77504027,0.571232,0.553573,0.67520505,0.75062245,0.78506005
0.6624673,0.7880516,0.6685689,0.57451904,0.5282611,0.76807314,0.7492638,0.8270413
0.754917,0.90376556,0.8001065,0.6197783,0.5890183,0.7402129,0.80493766,0.85257846
0.7202378,0.83602756,0.7544766,0.58822286,0.5635043,0.7460073,0.7929388,0.8556404
0.6301414,0.775776,0.68544817,0.5323975,0.5468389,0.69159645,0.65329814,0.7632313
0.66393983,0.801077,0.7193813,0.5512041,0.53307116,0.6625072,0.7239727,0.76914
0.68498224,0.8142102,0.7402849,0.5576659,0.56542844,0.71505547,0.7090255,0.79552203
0.6921004,0.84939164,0.7643961,0.57118374,0.5803162,0.6908554,0.7283006,0.79274637
0.6447616,0.7582103,0.6848124,0.5243051,0.51837254,0.6549442,0.6742537,0.7365379
0.69546974,0.833016,0.7530901,0.5579597,0.57531327,0.68028575,0.70637953,0.77979213
0.63850844,0.7446804,0.67070925,0.5239421,0.519681,0.6428356,0.66160154,0.7295948
0.65708,0.7682393,0.6995133,0.53085494,0.51330733,0.60369885,0.692876,0.71868205
0.7294835,0.84400386,0.78042847,0.5798336,0.5623649,0.6841889,0.7597989,0.8009862
0.6922658,0.81463367,0.7312043,0.5787037,0.53452957,0.699733,0.76200694,0.7839615
0.69723403,0.8446695,0.75434333,0.5745703,0.5677663,0.6937984,0.75245446,0.80026674
0.6787379,0.80747914,0.7339632,0.56999373,0.5449525,0.6940286,0.7398216,0.78285486
0.6957826,0.8679774,0.78790516,0.56713843,0.59874266,0.697933,0.70317394,0.7903559
0.6777258,0.7884052,0.7017771,0.5677688,0.51142,0.6784464,0.7506779,0.7760248
0.71107155,0.83672875,0.72775126,0.59624094,0.538542,0.7299843,0.7856884,0.8084756
0.68668467,0.7801644,0.70096004,0.55676836,0.52558994,0.67914885,0.73709387,0.7887292
0.7012652,0.8109635,0.7315251,0.5799289,0.53752124,0.6961852,0.75066435,0.80341864
0.70434934,0.8134126,0.74021,0.58462334,0.54291916,0.7320956,0.7614343,0.81391877
0.68849564,0.797991,0.7202594,0.5627103,0.5103912,0.6328377,0.7516177,0.7476892
0.6798384,0.83630174,0.75155246,0.57296443,0.5590515,0.7085021,0.7223937,0.796405
0.65278053,0.8074981,0.7301051,0.5345952,0.5586895,0.66996354,0.68287134,0.76017684
0.6834312,0.78927004,0.71312964,0.5506276,0.538873,0.6807624,0.72536385,0.7924169
0.6441877,0.7405158,0.6635926,0.53353846,0.49428654,0.65089643,0.69126374,0.74073607
0.66762537,0.7805798,0.7063944,0.5491952,0.5263404,0.65973866,0.72401375,0.76621085
0.73661083,0.9054791,0.82032454,0.5923068,0.6055019,0.68769765,0.7538594,0.7982885
0.6540021,0.7974196,0.72645,0.54124016,0.54665184,0.63662976,0.6833732,0.7378834
0.6750997,0.825132,0.7362505,0.56811297,0.53096324,0.66003454,0.7312941,0.75802255
0.69279325,0.8094873,0.74339247,0.55272996,0.54542315,0.6568027,0.72778267,0.75782454
0.6821018,0.8194564,0.71976227,0.5566763,0.5424694,0.7040519,0.7270191,0.79361135
0.71018517,0.8056641,0.70753044,0.58404034,0.55345446,0.74686813,0.7515768,0.8364193
0.7399829,0.8673866,0.77925164,0.60446614,0.56144667,0.71849346,0.805865,0.8268595
0.7248808,0.8739667,0.77004504,0.605115,0.5602497,0.69890064,0.7860433,0.79349196
0.63883466,0.71399295,0.6412393,0.52068007,0.4764526,0.64306825,0.6868994,0.7344969
0.70370257,0.82087505,0.74320143,0.57141966,0.5583389,0.71767855,0.7616553,0.8252617
0.66129124,0.7296413,0.6701414,0.5367517,0.49945205,0.65963256,0.706138,0.76043946
0.63069576,0.7591006,0.68923765,0.5180314,0.53076047,0.6441019,0.65135175,0.7321058
0.7027026,0.8215991,0.73089105,0.5771951,0.5567892,0.73925924,0.7296423,0.8104572
0.68498784,0.8049019,0.735279,0.55916935,0.5423488,0.6746618,0.73194116,0.76352304
0.7105058,0.8334965,0.750409,0.5816397,0.5566121,0.71658117,0.7607269,0.81569713
0.7205498,0.8445011,0.7580083,0.5967803,0.56155425,0.7251339,0.7671896,0.8092966
0.6995589,0.82309234,0.717706,0.56504005,0.55876404,0.71500164,0.7436713,0.814245
0.62487566,0.7697735,0.70428956,0.51555294,0.55064434,0.66023475,0.63308585,0.7450346
0.6804917,0.8271293,0.7412505,0.5702088,0.5559798,0.6996558,0.73260313,0.79834855
0.69762045,0.8568176,0.7684039,0.5720942,0.5761297,0.69181293,0.73468757,0.7953059
0.6868967,0.7777797,0.7121246,0.55220765,0.5537739,0.73375034,0.7054683,0.81153685
0.7028145,0.8309001,0.76804054,0.57248807,0.5708356,0.6817284,0.7369415,0.783344
0.6895985,0.77883476,0.69258916,0.5687554,0.5379332,0.7266811,0.72632277,0.8080716
0.6911893,0.8478173,0.7510102,0.56863075,0.5676062,0.67658603,0.71680313,0.7648776
0.6885919,0.8112745,0.7154772,0.5555852,0.542726,0.68732244,0.7353586,0.7903105
0.6901809,0.81603926,0.73443145,0.5629508,0.54138666,0.6725805,0.7422217,0.7680486
0.6953009,0.8354175,0.7632237,0.5612668,0.56938493,0.70171994,0.7239824,0.80566794
0.684826,0.83447,0.73291755,0.5618177,0.53840065,0.67100966,0.736778,0.7669422
0.6710247,0.7932696,0.7175433,0.5362562,0.5348301,0.645404,0.6920316,0.74517876
0.6333776,0.746814,0.69141585,0.5023406,0.53862625,0.61437726,0.6394183,0.71119183
0.7191425,0.8129365,0.7446505,0.57522017,0.5499334,0.6911995,0.77075034,0.8174626
0.67124027,0.80229664,0.7307074,0.5382563,0.5657786,0.6695977,0.6868323,0.77717125
